[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3875393061.808,10/20/2022,2:05 am
BYAPP,ACMS II,1.0,1.2
INFO,DYNACOOL ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 K0,MOTOR_HW_VERSION
INFO,MMC794,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 A0,ACMS_HW_VERSION
INFO,ACMSII028,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF046,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NiCl2-btdm,SAMPLE_MATERIAL
INFO,4.8mg cling film,SAMPLE_COMMENT
INFO,22.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3875407154.70959,1.80288690328598,9960.79150390625,,,,,,,,,,,,,0.000171171261119352,1.40345339891572E-5,1.10333496217464E-6,1,2,,80,2,5734,,,0.000164887635033071,2.07238663188649E-6,1.00518911949621E-6,-3.61563792239394E-7,,,,4.2102553252065E-5,39.995735168457,1.99952217941857,1.79348278045654,1.80279850959778,1.80301904678345,9910.7646484375,10010.818359375,0.0570666864514351,1,6,3,4,23.1730000402331,1,20.6738345988823,1.11457824707031,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875407156.74568,1.80315079689026,10063.3276367187,,,,,,,,,,,,,0.000626697903725294,1.39735527290322E-5,9.31061620001846E-7,1,2,,80,2,5735,,,0.000603712467616915,4.60026083179161E-6,3.68691439689428E-6,-1.3056675243206E-6,,,,0.000153351009960502,39.995735168457,1.99966467356813,1.79336547851562,1.80301904678345,1.80325353145599,10010.818359375,10115.8369140625,0.0569961182773113,1,6,3,4,23.1730000402331,1,20.6746797237997,1.11351013183594,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875407158.78986,1.80310401916504,10165.8129882813,,,,,,,,,,,,,0.001085073054151,1.42425523443468E-5,1.40113858945348E-7,1,2,,80,2,5736,,,0.00104528804465211,6.55960602917623E-6,6.38646088191308E-6,-2.25204257731093E-6,,,,0.000265102602508686,39.995735168457,1.99961605179858,1.79280304908752,1.80299425125122,1.80325353145599,10115.8369140625,10215.7890625,0.056943167001009,1,6,3,4,23.1730000402331,1,20.6749060878322,1.12167358398438,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875407160.84829,1.80282831192017,10268.34765625,,,,,,,,,,,,,0.00154670246102028,1.41856125581581E-5,-6.7835082547906E-7,1,2,,80,2,5737,,,0.00149000180247015,8.52244535835616E-6,9.10608196136309E-6,-3.20510298479348E-6,,,,0.000377795807992078,39.995735168457,1.99977141669145,1.79280853271484,1.80272257328033,1.80299425125122,10215.7890625,10320.90625,0.056983083486557,1,6,3,4,23.1730000402331,1,20.6734197655607,1.11358642578125,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875407162.90445,1.80269632339478,10371.0366210938,,,,,,,,,,,,,0.00200929185188927,1.43593487368594E-5,-3.11628245610022E-6,1,2,,80,2,5738,,,0.0019356530963158,8.94172288940388E-6,1.18334237413364E-5,-4.15095155403833E-6,,,,0.000491262710256887,39.995735168457,1.99967098928213,1.79263877868652,1.80252921581268,1.80279684066772,10320.90625,10421.1669921875,0.0569607578217983,1,6,3,4,23.1730000402331,1,20.6756719860041,1.12190246582031,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875407164.95641,1.80268611907959,10471.1499023438,,,,,,,,,,,,,0.00247914144028099,1.43032461598439E-5,-3.20652839508993E-6,1,2,,80,2,5739,,,0.00238828744702382,1.16759970026181E-5,1.45989079101128E-5,-5.12568794874824E-6,,,,0.000605895144811474,39.995735168457,1.99964077325594,1.79249203205109,1.80262434482574,1.80280470848083,10421.1669921875,10521.1328125,0.057001780718565,1,6,3,4,23.1730000402331,1,20.676502536083,1.12258911132812,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875407167.01221,1.80284816026688,10575.9814453125,,,,,,,,,,,,,0.00295183670004111,1.45561271113153E-5,-3.57840861038479E-6,1,2,,80,2,5740,,,0.00284366841387306,1.41683187927901E-5,1.73809930856805E-5,-6.10411461821059E-6,,,,0.000721460644948594,39.995735168457,1.99952020399297,1.79256856441498,1.80273354053497,1.80290901660919,10521.1328125,10630.830078125,0.057001169770956,1,6,3,4,23.1730000402331,1,20.6759388803354,1.11480712890625,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875407169.06494,1.80302062034607,10680.8081054688,,,,,,,,,,,,,0.0034253609675525,1.47790519735917E-5,-3.28634084270535E-6,1,2,,80,2,5741,,,0.00329984733383381,1.73166042352231E-5,2.0168812625343E-5,-7.08881225364166E-6,,,,0.000837346799971892,39.995735168457,1.99965302376417,1.79275667667389,1.80277681350708,1.80345177650452,10630.830078125,10730.7861328125,0.0570002049207687,1,6,3,4,23.1730000402331,1,20.6749754502359,1.12190246582031,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875407171.11076,1.80335623025894,10780.7797851562,,,,,,,,,,,,,0.00390395657707259,1.47529497677059E-5,-5.62416232002618E-6,1,2,,80,2,5742,,,0.00376093019250669,1.79710294169221E-5,2.29903471336002E-5,-8.06862863100832E-6,,,,0.000954581643624584,39.995735168457,1.99962772511272,1.79229032993317,1.80330312252045,1.80345177650452,10730.7861328125,10830.7734375,0.0569109544157982,1,6,3,4,23.1730000402331,1,20.6755118630439,1.1212158203125,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875407173.15621,1.80300033092499,10883.322265625,,,,,,,,,,,,,0.00438869337727777,1.49308214490313E-5,-7.0090107016752E-6,1,2,,80,2,5743,,,0.00422792713654156,1.95927057814562E-5,2.58465661318041E-5,-9.06639616005123E-6,,,,0.00107281499610462,39.995735168457,1.99963255011863,1.79193890094757,1.80285334587097,1.80331718921661,10830.7734375,10935.87109375,0.0569078251719475,1,6,3,4,23.1730000402331,1,20.674610868409,1.12449645996094,42.5219955444336,40.5669593811035,,,,,,,,,,,,,,,,
,3875407175.20768,1.80298311710358,10985.86328125,,,,,,,,,,,,,0.00487719364342868,1.50240435466357E-5,-7.47279904575689E-6,1,2,,80,2,5744,,,0.00469854750530933,2.21358329635364E-5,2.87241782643832E-5,-1.00778579508187E-5,,,,0.00119235350120052,39.995735168457,1.99971837966302,1.79204976558685,1.802854180336,1.80307161808014,10935.87109375,11035.85546875,0.0569826178252697,1,6,3,4,23.1730000402331,1,20.6738526246017,1.12167358398438,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875407177.25865,1.80298116207123,11085.8891601562,,,,,,,,,,,,,0.00536759743336544,1.51730839678248E-5,-8.22167660214855E-6,1,2,,80,2,5745,,,0.00517100633579847,2.44258542149995E-5,3.1613319151802E-5,-1.10913706521387E-5,,,,0.00131226496520694,39.995735168457,1.99976744610307,1.79204571247101,1.80281245708466,1.80329620838165,11035.85546875,11135.9228515625,0.056919764727354,1,6,3,4,23.1730000402331,1,20.6729151094288,1.12449645996094,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875407179.30071,1.80299611091614,11188.4228515625,,,,,,,,,,,,,0.00586097054644461,1.54616744997603E-5,-8.16754372194654E-6,1,2,,80,2,5746,,,0.00564632472560963,2.75204992275404E-5,3.45159678545315E-5,-1.21164448501077E-5,,,,0.00143296123789683,39.995735168457,1.99969760088046,1.79211330413818,1.80287432670593,1.80307626724243,11135.9228515625,11240.9228515625,0.0568938367068768,1,6,3,4,23.1730000402331,1,20.6741904532908,1.12213134765625,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875407181.3553,1.8030858039856,11293.3935546875,,,,,,,,,,,,,0.0063618363053963,1.54634990682552E-5,-9.88700417110113E-6,1,2,,80,2,5747,,,0.006128876042388,2.89654311840483E-5,3.74678857042454E-5,-1.31461820274126E-5,,,,0.00155495239937845,39.995735168457,1.99970188550372,1.79144990444183,1.80305850505829,1.80313897132874,11240.9228515625,11345.8642578125,0.0569004341959953,1,6,3,4,23.1730000402331,1,20.6738192163512,1.12113952636719,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875407183.40175,1.80292558670044,11395.8862304688,,,,,,,,,,,,,0.00686462108896097,1.56127929649361E-5,-1.04460671889917E-5,1,2,,80,2,5748,,,0.0066132721542446,3.15502010163919E-5,4.04256970796268E-5,-1.41871378218639E-5,,,,0.00167845073969878,39.995735168457,1.99957598444094,1.79150784015656,1.80278837680817,1.80306947231293,11345.8642578125,11445.908203125,0.0569134876132011,1,6,3,4,23.1730000402331,1,20.6752498921081,1.12449645996094,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875407185.45213,1.80290138721466,11498.4545898438,,,,,,,,,,,,,0.00737232242983066,1.56432437249091E-5,-1.10719946416273E-5,1,2,,80,2,5749,,,0.00710240878224198,3.41125455373789E-5,4.34166468039621E-5,-1.52394695760449E-5,,,,0.00180226990605952,39.995735168457,1.9996598706122,1.79129934310913,1.80278837680817,1.80301594734192,11445.908203125,11551.0009765625,0.0569648630917072,1,6,3,4,23.1730000402331,1,20.6765497585081,1.11473083496094,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875407187.51485,1.80309104919434,11600.9985351562,,,,,,,,,,,,,0.00788342411551825,1.57419938968877E-5,-1.17729738478352E-5,1,2,,80,2,5750,,,0.00759482533399461,3.66354731559885E-5,4.64274380647112E-5,-1.62950109370286E-5,,,,0.00192705180208603,39.995735168457,1.99967204527214,1.79123735427856,1.80297720432282,1.80316925048828,11551.0009765625,11650.99609375,0.0570043213665485,1,6,3,4,23.1730000402331,1,20.6739720880327,1.12113952636719,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875407189.57026,1.80301785469055,11703.5869140625,,,,,,,,,,,,,0.00839810541128802,1.58975538367511E-5,-1.34666215598806E-5,1,2,,80,2,5751,,,0.0080907001819018,3.82362677967848E-5,4.94577579956967E-5,-1.73555890796706E-5,,,,0.00205303808881026,39.995735168457,1.99959362658501,1.79103863239288,1.80287051200867,1.80315685272217,11650.99609375,11756.177734375,0.0569306015968323,1,6,3,4,23.1730000402331,1,20.6764829880776,1.12106323242188,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875407191.61005,1.80294377803802,11806.212890625,,,,,,,,,,,,,0.00891613350467633,1.5912201864042E-5,-1.28067645564419E-5,1,2,,80,2,5752,,,0.00858978868635629,4.21373207280923E-5,5.25065297551919E-5,-1.84337495738873E-5,,,,0.00217962539436501,39.995735168457,1.99961050036888,1.79090714454651,1.80275726318359,1.80314433574677,11756.177734375,11856.248046875,0.0568907111883163,1,6,3,4,23.1730000402331,1,20.6742523690675,1.12152099609375,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875407193.65374,1.80303595066071,11908.8051757813,,,,,,,,,,,,,0.00943603715571848,1.59448827117335E-5,-1.5149103450634E-5,1,2,,80,2,5753,,,0.00909070620019813,4.31700798394965E-5,5.55760343559086E-5,-1.95009470189689E-5,,,,0.00230699792875539,39.995735168457,1.99977058954002,1.79106116294861,1.80293250083923,1.80313050746918,11856.248046875,11961.3623046875,0.0568886697292328,1,6,3,4,23.1730000402331,1,20.673656867806,1.12213134765625,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875407195.70995,1.80295172333717,12011.2563476563,,,,,,,,,,,,,0.00996184281491719,1.62584016204316E-5,-1.55800084663025E-5,1,2,,80,2,5754,,,0.0095973017615593,4.60929469570624E-5,5.86695568927098E-5,-2.05905580514809E-5,,,,0.0024353492695993,39.995735168457,1.99969124353698,1.79097926616669,1.80291771888733,1.80296492576599,11961.3623046875,12061.150390625,0.0568715147674084,1,6,3,4,23.1730000402331,1,20.6741624452843,1.12197875976562,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875407197.76027,1.80298466682434,12113.6743164062,,,,,,,,,,,,,0.0104899594428479,1.63514019545795E-5,-1.65326284701873E-5,1,2,,80,2,5755,,,0.0101061307616849,4.85401206259269E-5,6.17750774836168E-5,-2.16831358557101E-5,,,,0.00256445678468694,39.995735168457,1.9995526035359,1.79085457324982,1.80286490917206,1.80309796333313,12061.150390625,12166.1982421875,0.0568605214357376,1,6,3,4,23.1730000402331,1,20.6763479288613,1.12480163574219,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875407199.80293,1.80314582586288,12216.2875976563,,,,,,,,,,,,,0.0110228662907025,1.6476438137052E-5,-1.75084198467623E-5,1,2,,80,2,5756,,,0.0106195787998073,5.10075581339827E-5,6.49136927677318E-5,-2.27853997785132E-5,,,,0.00269446356786919,39.995735168457,1.99956158145933,1.79064774513245,1.80286490917206,1.80331790447235,12166.1982421875,12266.376953125,0.0568735674023628,1,6,3,4,23.1730000402331,1,20.6768167481685,1.12289428710938,42.5219955444336,41.5444793701172,,,,,,,,,,,,,,,,
,3875407201.84902,1.80315701961517,12318.8393554687,,,,,,,,,,,,,0.0115571821439932,1.6353599371112E-5,-1.84990283475121E-5,1,2,,80,2,5757,,,0.01113438831569,5.34823343893653E-5,6.80643279338255E-5,-2.38879256357905E-5,,,,0.00282490920582122,39.995735168457,1.99964376438394,1.79052269458771,1.80298268795013,1.80331790447235,12266.376953125,12371.3017578125,0.056822657585144,1,6,3,4,23.1730000402331,1,20.6742723905179,1.11457824707031,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875407203.90457,1.80311815738678,12421.3295898438,,,,,,,,,,,,,0.0120949175947656,1.66335242170876E-5,-1.82030442080549E-5,1,2,,80,2,5758,,,0.0116524883239676,5.72307350651911E-5,7.12270048097707E-5,-2.50077664532E-5,,,,0.00295656188218298,39.995735168457,1.99960311412473,1.79034435749054,1.80298268795013,1.8032683134079,12371.3017578125,12471.357421875,0.0568066500127316,1,6,3,4,23.1730000402331,1,20.6751427310804,1.129150390625,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875407205.94974,1.80328848361969,12523.9233398438,,,,,,,,,,,,,0.012636799862876,1.6861392098278E-5,-2.04159340459095E-5,1,2,,80,2,5759,,,0.01217460302862,5.86010529254762E-5,7.44219796615653E-5,-2.61223212874029E-5,,,,0.00308925657232617,39.995735168457,1.99963837985436,1.79020583629608,1.80324363708496,1.80333495140076,12471.357421875,12576.4892578125,0.0567884147167206,1,6,3,4,23.1730000402331,1,20.6758274522618,1.11587524414062,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875407208.00273,1.80322251319885,12626.3842773437,,,,,,,,,,,,,0.0131819152349588,1.68886518065991E-5,-2.08144614009594E-5,1,2,,80,2,5760,,,0.0126998253622003,6.17525035980443E-5,7.76312008383684E-5,-2.72519464488141E-5,,,,0.00322246287267895,39.995735168457,1.99962707463849,1.78983747959137,1.80313587188721,1.80331408977509,12576.4892578125,12676.279296875,0.0568303614854813,1,6,3,4,23.1730000402331,1,20.6751045240499,1.12144470214844,45.9433059692383,40.5669593811035,,,,,,,,,,,,,,,,
,3875407210.05915,1.80309545993805,12728.8247070312,,,,,,,,,,,,,0.0137303296777749,1.68766757198314E-5,-2.27263090579202E-5,1,2,,80,2,5761,,,0.0132282396063991,6.34798526696761E-5,8.08647673693486E-5,-2.83803456113674E-5,,,,0.00335628195877692,39.995735168457,1.99966281958717,1.78983879089355,1.80303764343262,1.80323970317841,12676.279296875,12781.3701171875,0.0568564496934414,1,6,3,4,23.1730000402331,1,20.6745099294837,1.12884521484375,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875407212.10839,1.80319418907166,12831.404296875,,,,,,,,,,,,,0.0142815284077052,1.70973152490281E-5,-2.31785939371453E-5,1,2,,80,2,5762,,,0.0137593314773932,6.66444374618014E-5,8.41073706396855E-5,-2.95249683404108E-5,,,,0.00349112052109543,39.995735168457,1.99961560419873,1.78996634483337,1.80305850505829,1.80330789089203,12781.3701171875,12881.4384765625,0.0568828471004963,1,6,3,4,23.1730000402331,1,20.6759459533854,1.11427307128906,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875407214.16722,1.80322289466858,12933.8969726563,,,,,,,,,,,,,0.0148336111237436,1.7253960626689E-5,-2.36920520203382E-5,1,2,,80,2,5763,,,0.0142912795494026,6.97690479712501E-5,8.73575045261532E-5,-3.06705187540501E-5,,,,0.00362610134263865,39.995735168457,1.99961319943113,1.78980982303619,1.80307793617249,1.80340230464935,12881.4384765625,12986.35546875,0.0568683743476868,1,6,3,4,23.1730000402331,1,20.6764502261946,1.12228393554688,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875407216.2217,1.80320067405701,13038.6240234375,,,,,,,,,,,,,0.015388395750898,1.71079577229428E-5,-2.39388867478676E-5,1,2,,80,2,5764,,,0.0148258345289744,7.31851345304492E-5,9.0624344011303E-5,-3.18232450808864E-5,,,,0.00376176169731799,39.995735168457,1.99963744421669,1.78907442092896,1.80296099185944,1.80337524414062,12986.35546875,13090.892578125,0.0567978285253048,1,6,3,4,23.1730000402331,1,20.6765786948124,1.12464904785156,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875407218.25575,1.80304291248322,13140.9672851562,,,,,,,,,,,,,0.0159449792001169,1.73582038283946E-5,-2.36988809827234E-5,1,2,,80,2,5765,,,0.0153621225018403,7.70910520328334E-5,9.38983866944909E-5,-3.29806134686805E-5,,,,0.00389768475864854,39.995735168457,1.99960016652933,1.78919458389282,1.80296099185944,1.80317080020905,13090.892578125,13191.0419921875,0.0567884147167206,1,6,3,4,23.1730000402331,1,20.6760508237867,1.1212158203125,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875407220.28993,1.80322434902191,13240.99609375,,,,,,,,,,,,,0.016505840334001,1.73619765587134E-5,-2.58753317739178E-5,1,2,,80,2,5766,,,0.0159025498416014,7.87049533216132E-5,9.72077541518956E-5,-3.41329723596573E-5,,,,0.00403511861365995,39.995735168457,1.99966333940084,1.78943991661072,1.80315685272217,1.80334413051605,13191.0419921875,13290.9501953125,0.0568262748420238,1,6,3,4,23.1730000402331,1,20.6747525619549,1.12236022949219,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875407222.34779,1.80334494113922,13343.39453125,,,,,,,,,,,,,0.0170703514985248,1.75329758950307E-5,-2.70194183262612E-5,1,2,,80,2,5767,,,0.0164464930426996,8.13548143569261E-5,0.000100527176982723,-3.52970637322869E-5,,,,0.00417246314850641,39.995735168457,1.99954102410457,1.78898906707764,1.80332636833191,1.8033766746521,13290.9501953125,13395.8388671875,0.0568492151796818,1,6,3,4,23.1730000402331,1,20.6741529283221,1.11412048339844,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875407224.40176,1.80314629077911,13445.8803710938,,,,,,,,,,,,,0.0176348426107016,1.7785497553468E-5,-2.72378675473009E-5,1,2,,80,2,5768,,,0.0169904155625118,8.49105467462669E-5,0.000103861653769854,-3.64713887393009E-5,,,,0.00431129743255003,39.995735168457,1.99975576461425,1.7888947725296,1.80304062366486,1.80333721637726,13395.8388671875,13495.921875,0.0567989498376846,1,6,3,4,23.1730000402331,1,20.6729665611624,1.1224365234375,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875407226.44458,1.80312025547028,13548.4711914062,,,,,,,,,,,,,0.018204852427876,1.7701954174656E-5,-3.09562994621427E-5,1,2,,80,2,5769,,,0.0175396816790746,8.5143350184491E-5,0.000107214909803588,-3.76416282961145E-5,,,,0.00445036372395406,39.995735168457,1.99963011231814,1.78880441188812,1.80308091640472,1.80320954322815,13495.921875,13601.0205078125,0.0567723922431469,1,6,3,4,23.1730000402331,1,20.6777149157728,1.12449645996094,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875407228.50993,1.80328550338745,13653.5029296875,,,,,,,,,,,,,0.0187742779289004,1.75897088467885E-5,-2.96089884415901E-5,1,2,,80,2,5770,,,0.018088359035849,9.02727427832019E-5,0.000110571490949951,-3.88288681278937E-5,,,,0.00458976238018456,39.995735168457,1.99972922142174,1.78886806964874,1.80313897132874,1.80340456962585,13601.0205078125,13705.9853515625,0.056838870048523,1,6,3,4,23.1730000402331,1,20.673959921515,1.11434936523438,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875407230.56617,1.80339546203613,13756.0327148438,,,,,,,,,,,,,0.0193483060258814,1.77481694118356E-5,-2.92705191965408E-5,1,2,,80,2,5771,,,0.0186414799972363,9.44681476602351E-5,0.000113940550363623,-4.00275603169575E-5,,,,0.00472964435040217,39.995735168457,1.99959884131201,1.78852117061615,1.80326986312866,1.80356025695801,13705.9853515625,13806.080078125,0.0568397827446461,1,6,3,4,23.1730000402331,1,20.6765306485084,1.1212158203125,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875407232.609,1.80330315232277,13856.0571289062,,,,,,,,,,,,,0.0199223666072418,1.79558248027527E-5,-3.03154582409366E-5,1,2,,80,2,5772,,,0.0191946437446505,9.73392918160905E-5,0.000117330549983308,-4.12139233958442E-5,,,,0.00487068407199415,39.995735168457,1.99973014939153,1.78843057155609,1.80324268341064,1.80335736274719,13806.080078125,13906.0341796875,0.0567485019564629,1,6,3,4,23.1730000402331,1,20.6743496341377,1.11473083496094,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875407234.65979,1.80333724021912,13956.0190429688,,,,,,,,,,,,,0.0204988532971563,1.78602396964149E-5,-3.32831393765661E-5,1,2,,80,2,5773,,,0.0197501616356208,9.83872483065395E-5,0.000120719960250426,-4.23975361627527E-5,,,,0.00501092132650154,39.995735168457,1.9995874986879,1.78829705715179,1.80329465866089,1.80339527130127,13906.0341796875,14006.00390625,0.0568185746669769,1,6,3,4,23.1730000402331,1,20.6765401273393,1.12159729003906,43.0107536315918,40.5669593811035,,,,,,,,,,,,,,,,
,3875407236.70892,1.80326290130615,14058.4829101562,,,,,,,,,,,,,0.0210765227867128,1.78809577695293E-5,-3.2407360877289E-5,1,2,,80,2,5774,,,0.020306801133448,0.000103166208538154,0.000124124475405551,-4.36051814176608E-5,,,,0.00515251967063561,39.995735168457,1.99968343681854,1.78812599182129,1.803138256073,1.80339527130127,14006.00390625,14110.9619140625,0.0568185746669769,1,6,3,4,23.1730000402331,1,20.6757947705135,1.11480712890625,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875407238.76447,1.80329277515411,14163.5151367188,,,,,,,,,,,,,0.0216546718506584,1.78850761284005E-5,-3.20615747792813E-5,1,2,,80,2,5775,,,0.0208639127678369,0.00010745879873218,0.000127522813272662,-4.48074570158497E-5,,,,0.00529407207078798,39.995735168457,1.99961291635501,1.78812396526337,1.803138256073,1.8034393787384,14110.9619140625,14216.068359375,0.0567577816545963,1,6,3,4,23.1730000402331,1,20.6751517420918,1.121826171875,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875407240.80546,1.80345015525818,14266.1420898438,,,,,,,,,,,,,0.022237308541211,1.8105543762201E-5,-3.27360610522791E-5,1,2,,80,2,5776,,,0.0214253574437925,0.000110805599216941,0.000130958927911706,-4.60199516965076E-5,,,,0.0054361836892788,39.995735168457,1.99970817820458,1.78828620910645,1.80334031581879,1.80352234840393,14216.068359375,14316.2158203125,0.0568636879324913,1,6,3,4,23.1730000402331,1,20.6759416020192,1.12251281738281,43.49951171875,40.5669593811035,,,,,,,,,,,,,,,,
,3875407242.84317,1.80335274338722,14368.7866210938,,,,,,,,,,,,,0.022821933642244,1.79701291174363E-5,-3.43328589795713E-5,1,2,,80,2,5777,,,0.0219887285911386,0.00011329127072799,0.000134401998366229,-4.72263309347909E-5,,,,0.00557940372035917,39.995735168457,1.99968477724551,1.78756833076477,1.80330789089203,1.80338990688324,14316.2158203125,14421.357421875,0.0567635893821716,1,6,3,4,23.1730000402331,1,20.6757127372969,1.12251281738281,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875407244.90378,1.8032112121582,14471.3471679687,,,,,,,,,,,,,0.0234039698663153,1.81746510627781E-5,-3.58372665761317E-5,1,2,,80,2,5778,,,0.0225496095323207,0.000115863853026501,0.000137826908030547,-4.8430280003231E-5,,,,0.00572153682779047,39.995735168457,1.9996371813375,1.78740620613098,1.80310869216919,1.80332255363464,14421.357421875,14521.3369140625,0.0567915588617325,1,6,3,4,23.1730000402331,1,20.6767038417973,1.12030029296875,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875407246.95961,1.80324029922485,14573.8256835938,,,,,,,,,,,,,0.0239877849484337,1.82007101932026E-5,-3.61855386404582E-5,1,2,,80,2,5779,,,0.0231122016704967,0.000119576287979361,0.00014126265887171,-4.96382563142106E-5,,,,0.00586408115404794,39.995735168457,1.99959790779389,1.78774964809418,1.80310869216919,1.80331790447235,14521.3369140625,14626.314453125,0.0568009950220585,1,6,3,4,23.1730000402331,1,20.6749215587183,1.12228393554688,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875407249.01279,1.80331206321716,14676.3500976562,,,,,,,,,,,,,0.0245732933249916,1.81859167114218E-5,-3.79602492714355E-5,1,2,,80,2,5780,,,0.0236764393374783,0.000121940194405565,0.000144719160743989,-5.085330849397E-5,,,,0.00600772948474139,39.995735168457,1.99971145104985,1.78783822059631,1.80318558216095,1.80345404148102,14626.314453125,14726.3857421875,0.056805532425642,1,6,3,4,23.1730000402331,1,20.6764319176194,1.1151123046875,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
