[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3875428005.809,10/20/2022,11:47 am
BYAPP,ACMS II,1.0,1.2
INFO,DYNACOOL ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 K0,MOTOR_HW_VERSION
INFO,MMC794,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 A0,ACMS_HW_VERSION
INFO,ACMSII028,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF046,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NiCl2-btdm,SAMPLE_MATERIAL
INFO,4.8mg cling film,SAMPLE_COMMENT
INFO,22.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3875438822.26773,4.0016348361969,-64368.38671875,,,,,,,,,,,,,-0.274171124543416,2.11908881110893E-5,0.000181591216118367,10,2,,80,2,5006,,,-0.265070180528666,-0.00337061874960656,-0.00159576267469674,0.000574387318920344,,,,0.0664260107112175,39.995735168457,1.97414613414904,4.00853061676025,4.00154972076416,4.00167512893677,-64420.41796875,-64316.35546875,0.127330109477043,1,6,3,4,23.1730000402331,1,20.6779694733539,1.11663818359375,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875438824.32053,4.00153434276581,-64266.7734375,,,,,,,,,,,,,-0.273779894765652,2.03284034600138E-5,0.000184102762945015,10,2,,80,2,5007,,,-0.264689365892999,-0.00335963109904724,-0.00159345951396972,0.000573564262595028,,,,0.0663296102658685,39.995735168457,1.97413569822751,4.00828504562378,4.00147151947022,4.00158596038818,-64316.35546875,-64217.19140625,0.127254575490952,1,6,3,4,23.1730000402331,1,20.6794890639748,1.112060546875,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875438826.36365,4.00147876739502,-64167.625,,,,,,,,,,,,,-0.273379885946747,2.02641888704418E-5,0.000166321905245687,10,2,,80,2,5008,,,-0.264299875117543,-0.00336824158793161,-0.00159107393119484,0.000572806631680578,,,,0.0662318281827848,39.995735168457,1.97412346211604,4.00856781005859,4.00141334533691,4.00155782699585,-64217.19140625,-64118.05859375,0.127351403236389,1,6,3,4,23.1730000402331,1,20.6797728869452,1.11167907714844,45.4545478820801,40.0782012939453,,,,,,,,,,,,,,,,
,3875438828.40312,4.00141322612762,-64065.98046875,,,,,,,,,,,,,-0.272988554854278,1.96569159350716E-5,0.000171031944187915,10,2,,80,2,5009,,,-0.263919010550473,-0.00335514275730812,-0.00158879486843944,0.0005719427135773,,,,0.0661365592525025,39.995735168457,1.97412412003014,4.00805997848511,4.00136041641235,4.00145769119263,-64118.05859375,-64013.90234375,0.127373680472374,1,6,3,4,23.1730000402331,1,20.6801761726228,1.11534118652344,44.4770278930664,41.055721282959,,,,,,,,,,,,,,,,
,3875438830.45491,4.00143604278564,-63964.3046875,,,,,,,,,,,,,-0.272606754585947,2.15057865599467E-5,0.000186176386068167,10,2,,80,2,5010,,,-0.263547503703554,-0.00333208654914548,-0.00158651766832918,0.000571024429518729,,,,0.0660407161408066,39.995735168457,1.97403406385774,4.00798797607422,4.00136041641235,4.00150775909424,-64013.90234375,-63914.70703125,0.127350181341171,1,6,3,4,23.1730000402331,1,20.6810112042259,1.11251831054688,44.4770278930664,41.055721282959,,,,,,,,,,,,,,,,
,3875438832.50219,4.00138578414917,-63862.51953125,,,,,,,,,,,,,-0.272186330453251,2.13807091941591E-5,0.000176425705717911,10,2,,80,2,5011,,,-0.263138343675689,-0.00333260526540798,-0.00158412498421967,0.000570172851439565,,,,0.0659409980232825,39.995735168457,1.97412719631013,4.00818538665771,4.00130128860474,4.00147151947022,-63914.70703125,-63810.33203125,0.127444595098495,1,6,3,4,23.1730000402331,1,20.6800796020247,1.11595153808594,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875438834.56893,4.00130681991577,-63760.720703125,,,,,,,,,,,,,-0.271796830736548,2.29388702547199E-5,0.000150688832423502,10,2,,80,2,5012,,,-0.262758884632648,-0.00334898459383137,-0.00158174219541252,0.000569402473047376,,,,0.0658429878763472,39.995735168457,1.97403496853798,4.00834131240845,4.00119209289551,4.00136280059814,-63810.33203125,-63711.109375,0.127289697527885,1,6,3,4,23.1730000402331,1,20.6782590049362,1.11251831054688,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875438836.6192,4.00141639709473,-63659.044921875,,,,,,,,,,,,,-0.271383448184216,2.17518802139286E-5,0.000155462966319474,10,2,,80,2,5013,,,-0.262356743144276,-0.00333557332105455,-0.00157938012853265,0.000568491697777063,,,,0.0657440024753527,39.995735168457,1.97408624789613,4.00819301605225,4.0013542175293,4.00147724151611,-63711.109375,-63606.98046875,0.127276629209518,1,6,3,4,23.1730000402331,1,20.6781262448544,1.11045837402344,44.9657897949219,40.5669593811035,,,,,,,,,,,,,,,,
,3875438838.66384,4.00142502784729,-63554.931640625,,,,,,,,,,,,,-0.27099405361818,1.79927662595826E-5,0.000180746278523933,10,2,,80,2,5014,,,-0.261978003570323,-0.00330256890177891,-0.00157722271978855,0.000567525392398238,,,,0.0656514720448783,39.995735168457,1.97416859262725,4.00816249847412,4.00139379501343,4.0014910697937,-63606.98046875,-63502.8828125,0.127436816692352,1,6,3,4,23.1730000402331,1,20.6781875624717,1.11228942871094,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875438840.71657,4.00146884918213,-63453.53125,,,,,,,,,,,,,-0.270608661406751,2.27299796488959E-5,0.000159933774953484,10,2,,80,2,5015,,,-0.261602620174356,-0.00331427889600726,-0.00157490838319063,0.000566825387068093,,,,0.0655571969757633,39.995735168457,1.97415150878883,4.00795650482178,4.00140428543091,4.00151634216309,-63502.8828125,-63404.1796875,0.127327650785446,1,6,3,4,23.1730000402331,1,20.6788628463274,1.10984802246094,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875438842.77098,4.00143203735352,-63352.029296875,,,,,,,,,,,,,-0.270212273046822,2.08023850859593E-5,0.000162414460869453,10,2,,80,2,5016,,,-0.261216913054188,-0.00330333491218136,-0.00157262024004012,0.000566012982744724,,,,0.0654622410023001,39.995735168457,1.97420020962162,4.00773477554321,4.00135183334351,4.00152730941772,-63404.1796875,-63299.87890625,0.127475082874298,1,6,3,4,23.1730000402331,1,20.6805499989385,1.11274719238281,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875438844.8142,4.00145697593689,-63250.25390625,,,,,,,,,,,,,-0.269812927201245,2.09252923639219E-5,0.000149647845831882,10,2,,80,2,5017,,,-0.260828155200067,-0.00330709185057433,-0.00157023209612817,0.000565220019780099,,,,0.0653634075621166,39.995735168457,1.9741653051066,4.00771427154541,4.00139904022217,4.00150775909424,-63299.87890625,-63200.62890625,0.127311453223228,1,6,3,4,23.1730000402331,1,20.680795568162,1.11602783203125,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875438846.84895,4.00136098861694,-63151.1328125,,,,,,,,,,,,,-0.269431558391926,2.12662957456336E-5,0.000154274853065705,10,2,,80,2,5018,,,-0.260457074558066,-0.00329436330366698,-0.00156796327792108,0.000564311805646867,,,,0.065267429081897,39.995735168457,1.97408361503246,4.00756883621216,4.00123453140259,4.00149965286255,-63200.62890625,-63101.63671875,0.127402454614639,1,6,3,4,23.1730000402331,1,20.6795992289784,1.11671447753906,44.9657897949219,40.5669593811035,,,,,,,,,,,,,,,,
,3875438848.9031,4.00136098861694,-63049.455078125,,,,,,,,,,,,,-0.269035250249236,2.17770954480095E-5,0.000159231968749559,10,2,,80,2,5019,,,-0.260071502553773,-0.00328104602319323,-0.00156565301585942,0.000563444278668612,,,,0.0651707792300885,39.995735168457,1.97408368045717,4.00753831863403,4.00128698348999,4.00144910812378,-63101.63671875,-62997.2734375,0.127464935183525,1,6,3,4,23.1730000402331,1,20.6802900781035,1.11343383789062,44.9657897949219,41.055721282959,,,,,,,,,,,,,,,,
,3875438850.96009,4.00133018493652,-62947.720703125,,,,,,,,,,,,,-0.268639323965909,1.96896993048372E-5,0.000160032519235284,10,2,,80,2,5020,,,-0.25968625533123,-0.00327175841218916,-0.00156338373199105,0.000562592584174126,,,,0.0650761660277305,39.995735168457,1.97413422512955,4.00772523880005,4.00124263763428,4.00144100189209,-62997.2734375,-62898.16796875,0.12745763361454,1,6,3,4,23.1730000402331,1,20.6801301834281,1.11541748046875,44.9657897949219,41.055721282959,,,,,,,,,,,,,,,,
,3875438853.02571,4.00128002166748,-62846.1171875,,,,,,,,,,,,,-0.268244700278251,2.27057922685675E-5,0.000143802180394348,10,2,,80,2,5021,,,-0.259302063672211,-0.00327896349525333,-0.00156098476145417,0.000561835302505642,,,,0.0649777576465346,39.995735168457,1.97406541460531,4.00738525390625,4.00117826461792,4.00136566162109,-62898.16796875,-62794.06640625,0.127378463745117,1,6,3,4,23.1730000402331,1,20.6809136493325,1.11541748046875,44.9657897949219,40.5669593811035,,,,,,,,,,,,,,,,
,3875438855.07859,4.00122394561768,-62742.083984375,,,,,,,,,,,,,-0.267841844145036,2.15127221434733E-5,0.000142892911431587,10,2,,80,2,5022,,,-0.258910059763557,-0.00327117957647287,-0.00155874853953719,0.000560954096727073,,,,0.0648834208547549,39.995735168457,1.97419439878777,4.00744676589966,4.00102519989014,4.00136566162109,-62794.06640625,-62690.1015625,0.127360299229622,1,6,3,4,23.1730000402331,1,20.6790549504924,1.11526489257812,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875438857.12256,4.00130975246429,-62640.458984375,,,,,,,,,,,,,-0.267455318109229,1.9978442902348E-5,0.000137492753236851,10,2,,80,2,5023,,,-0.258533853926618,-0.00326803498950544,-0.00155639532022178,0.000560139596927911,,,,0.0647860889625712,39.995735168457,1.97409300949473,4.0073127746582,4.00127363204956,4.00134038925171,-62690.1015625,-62590.81640625,0.127439007163048,1,6,3,4,23.1730000402331,1,20.6797533330745,1.116943359375,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875438859.17756,4.00124797821045,-62538.638671875,,,,,,,,,,,,,-0.267039330581642,1.98657500499347E-5,0.00013468788038275,10,2,,80,2,5024,,,-0.25812920809372,-0.00326200918245677,-0.00155408203136176,0.000559234293177724,,,,0.0646887854181123,39.995735168457,1.97422249519163,4.00731611251831,4.00117254257202,4.00134038925171,-62590.81640625,-62486.4609375,0.127380162477493,1,6,3,4,23.1730000402331,1,20.6775804821965,1.11213684082031,44.9657897949219,40.5669593811035,,,,,,,,,,,,,,,,
,3875438861.22846,4.00120627880096,-62436.87109375,,,,,,,,,,,,,-0.266664202634248,1.98913286999484E-5,0.00014046895530811,10,2,,80,2,5025,,,-0.257764178723915,-0.00324821349330487,-0.00155178969725966,0.00055843050358817,,,,0.0645937468742879,39.995735168457,1.97410892894559,4.00721502304077,4.00117063522339,4.00126457214355,-62486.4609375,-62387.28125,0.127487421035767,1,6,3,4,23.1730000402331,1,20.6803111662221,1.11488342285156,44.9657897949219,40.5669593811035,,,,,,,,,,,,,,,,
,3875438863.28167,4.00137281417847,-62335.197265625,,,,,,,,,,,,,-0.266279006226049,2.06870995561095E-5,0.000124696054686493,10,2,,80,2,5026,,,-0.257389155750485,-0.00325513585725448,-0.00154951203148812,0.000557652267161757,,,,0.0644994914564577,39.995735168457,1.97409895865883,4.00757694244385,4.00121736526489,4.00153017044067,-62387.28125,-62283.11328125,0.127402454614639,1,6,3,4,23.1730000402331,1,20.6790742609621,1.11053466796875,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875438865.33182,4.0015040397644,-62233.544921875,,,,,,,,,,,,,-0.265879546046953,2.33673854671556E-5,0.000132350250916165,10,2,,80,2,5027,,,-0.257000652972198,-0.003239241821455,-0.0015472462400794,0.000556778046302497,,,,0.0644045495846273,39.995735168457,1.97417096383969,4.00721025466919,4.00137424468994,4.00154399871826,-62283.11328125,-62183.9765625,0.127399042248726,1,6,3,4,23.1730000402331,1,20.679594572096,1.11183166503906,44.9657897949219,40.5669593811035,,,,,,,,,,,,,,,,
,3875438867.36322,4.00144538879394,-62134.345703125,,,,,,,,,,,,,-0.265492965089527,2.20298139999977E-5,0.000136604454451241,10,2,,80,2,5028,,,-0.256624625710881,-0.00322688881035814,-0.00154489662963897,0.000555922102648765,,,,0.0643061033459655,39.995735168457,1.97405520427652,4.00717830657959,4.00132083892822,4.00154399871826,-62183.9765625,-62084.71484375,0.127380162477493,1,6,3,4,23.1730000402331,1,20.6809515515839,1.11663818359375,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875438869.40353,4.00128917694092,-62032.669921875,,,,,,,,,,,,,-0.265084893596419,2.02476627813965E-5,0.00012313776879315,10,2,,80,2,5029,,,-0.256227551620851,-0.00323131780406004,-0.00154250860214233,0.000555101549252868,,,,0.0642073060324425,39.995735168457,1.97407356619001,4.00720882415771,4.00121212005615,4.00138235092163,-62084.71484375,-61980.625,0.127378463745117,1,6,3,4,23.1730000402331,1,20.6801198227946,1.11137390136719,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875438871.46061,4.001207447052,-61931.00390625,,,,,,,,,,,,,-0.264690396606608,1.99385312566299E-5,0.000137176473411608,10,2,,80,2,5030,,,-0.255843956447692,-0.00320934138685743,-0.00154036155436188,0.000554165570065379,,,,0.0641160344888474,39.995735168457,1.97421980587721,4.00721120834351,4.00117826461792,4.00123119354248,-61980.625,-61881.3828125,0.127413779497147,1,6,3,4,23.1730000402331,1,20.6785787929164,1.1163330078125,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875438873.5191,4.00131869316101,-61829.36328125,,,,,,,,,,,,,-0.26430554694883,1.80504537536408E-5,0.0001293771543845,10,2,,80,2,5031,,,-0.255469420892789,-0.00320860428695338,-0.00153798353858292,0.000553395948372781,,,,0.0640179434241936,39.995735168457,1.9740937297378,4.00733995437622,4.00123119354248,4.00138807296753,-61881.3828125,-61777.34375,0.127305865287781,1,6,3,4,23.1730000402331,1,20.6805239133763,1.11137390136719,44.9657897949219,40.5669593811035,,,,,,,,,,,,,,,,
,3875438875.57411,4.00137739181519,-61727.736328125,,,,,,,,,,,,,-0.263894513440781,2.04485783467652E-5,0.000128407692436775,10,2,,80,2,5032,,,-0.255069673713812,-0.00320094463880657,-0.0015356142539531,0.000552525511011481,,,,0.063919514802236,39.995735168457,1.9741355312481,4.00682830810547,4.00134038925171,4.00141859054565,-61777.34375,-61678.12890625,0.127411127090454,1,6,3,4,23.1730000402331,1,20.6805245171418,1.11618041992188,44.9657897949219,40.5669593811035,,,,,,,,,,,,,,,,
,3875438877.62198,4.00130805969238,-61625.98828125,,,,,,,,,,,,,-0.263520716218046,2.43117169635401E-5,0.000118226264006782,10,2,,80,2,5033,,,-0.254705808550877,-0.00320266253272355,-0.00153339735697955,0.000551769975572824,,,,0.0638276114380003,39.995735168457,1.97411794272335,4.00691556930542,4.00121212005615,4.00138235092163,-61678.12890625,-61573.84765625,0.127408221364021,1,6,3,4,23.1730000402331,1,20.6805045689048,1.11335754394531,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875438879.67383,4.00118124485016,-61521.783203125,,,,,,,,,,,,,-0.263126036562031,2.14349718557175E-5,0.000118606789767786,10,2,,80,2,5034,,,-0.254321843743412,-0.00319383503226783,-0.00153113435953856,0.00055094575509429,,,,0.0637328801570821,39.995735168457,1.97417826711719,4.00691270828247,4.00113391876221,4.00121450424194,-61573.84765625,-61469.71875,0.127376765012741,1,6,3,4,23.1730000402331,1,20.6810769891962,1.11541748046875,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875438881.72668,4.00128784179688,-61420.16015625,,,,,,,,,,,,,-0.262720607646774,2.13405703274485E-5,0.000113689035772712,10,2,,80,2,5035,,,-0.253927494902991,-0.00319008883528631,-0.0015287259593606,0.00055002752924338,,,,0.0636316830064018,39.995735168457,1.97411116835192,4.00663900375366,4.00116443634033,4.00138235092163,-61469.71875,-61370.6015625,0.127427577972412,1,6,3,4,23.1730000402331,1,20.6790921277076,1.11465454101562,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875438883.78158,4.00126647949219,-61318.4765625,,,,,,,,,,,,,-0.262341750613897,2.31241602703678E-5,0.000118319307338219,10,2,,80,2,5036,,,-0.253558956913032,-0.00317745467401814,-0.00152653502300382,0.000549206335563213,,,,0.0635408293645816,39.995735168457,1.97413486378522,4.00614547729492,4.00123691558838,4.00132608413696,-61370.6015625,-61266.3515625,0.127398073673248,1,6,3,4,23.1730000402331,1,20.6798069975779,1.11534118652344,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875438885.82369,4.00119981765747,-61216.79296875,,,,,,,,,,,,,-0.261945973318229,1.90985210512841E-5,0.00010357769076756,10,2,,80,2,5037,,,-0.253173832151442,-0.0031833399431087,-0.00152416410855949,0.000548460986465216,,,,0.0634435873368829,39.995735168457,1.97410992676633,4.00668859481812,4.00103092193604,4.00130128860474,-61266.3515625,-61167.234375,0.127401471138,1,6,3,4,23.1730000402331,1,20.6809659069481,1.11099243164062,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875438887.8626,4.00132856369018,-61117.583984375,,,,,,,,,,,,,-0.261550542817193,2.10950710131458E-5,0.000106821278072637,10,2,,80,2,5038,,,-0.252789336756592,-0.00317193804551692,-0.00152189028449357,0.000547590374480933,,,,0.0633478477585908,39.995735168457,1.97414275838976,4.00668001174927,4.00120639801025,4.0014853477478,-61167.234375,-61067.93359375,0.127353265881538,1,6,3,4,23.1730000402331,1,20.6807079055047,1.112060546875,44.9657897949219,40.5669593811035,,,,,,,,,,,,,,,,
,3875438889.9129,4.00132918357849,-61015.98828125,,,,,,,,,,,,,-0.261158310683077,2.08744697231719E-5,7.2600225492588E-5,10,2,,80,2,5039,,,-0.252407417156529,-0.00319671444445825,-0.00151947420090437,0.000546866387594491,,,,0.0632488887717433,39.995735168457,1.9740460832617,4.00633335113525,4.00127077102661,4.0014853477478,-61067.93359375,-60964.04296875,0.127375051379204,1,6,3,4,23.1730000402331,1,20.6788491573776,1.11572265625,42.5219955444336,40.5669593811035,,,,,,,,,,,,,,,,
,3875438891.96271,4.00125732421875,-60912.02734375,,,,,,,,,,,,,-0.260758790143686,1.87996897415378E-5,9.24778034753047E-5,10,2,,80,2,5040,,,-0.252019084615987,-0.0031690439155255,-0.0015172193525359,0.000545974762644619,,,,0.0631543004552234,39.995735168457,1.97412477262655,4.00657033920288,4.00119829177856,4.00132608413696,-60964.04296875,-60860.01171875,0.127432182431221,1,6,3,4,23.1730000402331,1,20.6813431876239,1.11183166503906,44.9657897949219,40.5669593811035,,,,,,,,,,,,,,,,
,3875438894.00811,4.00128574371338,-60810.41796875,,,,,,,,,,,,,-0.260376445856223,1.91315803091208E-5,9.05284406845573E-5,10,2,,80,2,5041,,,-0.25164714498721,-0.00316277060362499,-0.00151503959205002,0.000545106013305485,,,,0.0630625883341084,39.995735168457,1.97416832287808,4.0064435005188,4.00118112564087,4.00137662887573,-60860.01171875,-60760.82421875,0.127403110265732,1,6,3,4,23.1730000402331,1,20.6788820471627,1.11221313476562,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875438896.05782,4.00132501125336,-60711.23046875,,,,,,,,,,,,,-0.259971904491858,1.85804980660106E-5,8.5654369180793E-5,10,2,,80,2,5042,,,-0.251253782779638,-0.00315913607637093,-0.00151264446321875,0.000544262409675866,,,,0.0629636601309708,39.995735168457,1.97413999450504,4.00630044937134,4.00116157531738,4.00144910812378,-60760.82421875,-60661.63671875,0.127413779497147,1,6,3,4,23.1730000402331,1,20.6791923767332,1.11160278320312,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875438898.12585,4.00136775970459,-60609.599609375,,,,,,,,,,,,,-0.259596805578409,2.27865993092477E-5,0.000100521069753902,10,2,,80,2,5043,,,-0.250889074074305,-0.00313671755352261,-0.00151050556451082,0.000543405185453594,,,,0.0628731353046436,39.995735168457,1.97418041494731,4.00625991821289,4.0012845993042,4.00144910812378,-60661.63671875,-60557.5625,0.127353742718697,1,6,3,4,23.1730000402331,1,20.6803212441523,1.11564636230469,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875438900.17771,4.00135889053345,-60507.9609375,,,,,,,,,,,,,-0.259208416663232,2.13675968791687E-5,9.46410555011338E-5,10,2,,80,2,5044,,,-0.250511272174966,-0.0031341925288996,-0.00150821101851761,0.000542601803317666,,,,0.0627772937509643,39.995735168457,1.97416289470435,4.00633668899536,4.0012845993042,4.00141334533691,-60557.5625,-60458.359375,0.127486407756805,1,6,3,4,23.1730000402331,1,20.6805612609394,1.11137390136719,44.9657897949219,40.0782012939453,,,,,,,,,,,,,,,,
,3875438902.21514,4.00140905380249,-60406.283203125,,,,,,,,,,,,,-0.258811251419871,2.1214218109781E-5,7.17569070225487E-5,10,2,,80,2,5045,,,-0.250124786211486,-0.00314799908460939,-0.00150582939386368,0.000541866640560329,,,,0.0626802821165734,39.995735168457,1.97413951857093,4.00608253479004,4.00135183334351,4.00152158737183,-60458.359375,-60354.20703125,0.12742805480957,1,6,3,4,23.1730000402331,1,20.6803902294065,1.11396789550781,44.9657897949219,40.0782012939453,,,,,,,,,,,,,,,,
,3875438904.27317,4.00143251419067,-60302.103515625,,,,,,,,,,,,,-0.258424617136223,2.02185930791765E-5,7.66360005830434E-5,10,2,,80,2,5046,,,-0.24974877498242,-0.00313503109691056,-0.00150354742072523,0.000540975655894727,,,,0.0625843080736081,39.995735168457,1.97408592037474,4.0060396194458,4.00141334533691,4.00144910812378,-60354.20703125,-60250,0.127500668168068,1,6,3,4,23.1730000402331,1,20.6799234532714,1.11656188964844,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875438906.33486,4.00130319595337,-60200.486328125,,,,,,,,,,,,,-0.258020586332616,2.19417596118691E-5,6.60254690294146E-5,10,2,,80,2,5047,,,-0.249355828512466,-0.00313691037592137,-0.00150119280442595,0.000540135893970728,,,,0.0624858550842322,39.995735168457,1.97410323563951,4.00618410110474,4.00117063522339,4.00141334533691,-60250,-60150.97265625,0.127472385764122,1,6,3,4,23.1730000402331,1,20.6786095156561,1.11076354980469,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875438908.38749,4.00136117935181,-60098.82421875,,,,,,,,,,,,,-0.257633052988631,2.05436494738409E-5,7.86061370295375E-5,10,2,,80,2,5048,,,-0.248979121975947,-0.00311658945328692,-0.00149894808419049,0.00053927511908114,,,,0.0623922044333852,39.995735168457,1.97411323271995,4.00594854354858,4.00132894515991,4.00143003463745,-60150.97265625,-60046.67578125,0.127373620867729,1,6,3,4,23.1730000402331,1,20.6803971494327,1.11198425292969,45.4545478820801,40.5669593811035,,,,,,,,,,,,,,,,
,3875438910.42477,4.00127756595612,-59997.103515625,,,,,,,,,,,,,-0.257250191583552,1.62751160508466E-5,6.67814017750502E-5,10,2,,80,2,5049,,,-0.248606636362637,-0.00311991870976946,-0.00149672525003552,0.000538557243999094,,,,0.0623008807274293,39.995735168457,1.97417415617621,4.00580215454102,4.00117826461792,4.00136280059814,-60046.67578125,-59947.53125,0.127413779497147,1,6,3,4,23.1730000402331,1,20.6813291200324,1.11473083496094,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875438912.46473,4.00123310089111,-59895.51953125,,,,,,,,,,,,,-0.256863852278369,1.84068322320714E-5,6.73413103018776E-5,10,2,,80,2,5050,,,-0.248230956010545,-0.00311124951339435,-0.00149442080873996,0.000537707528565079,,,,0.0622044072320802,39.995735168457,1.97410803099,4.0059061050415,4.00111150741577,4.0013542175293,-59947.53125,-59843.5078125,0.127391993999481,1,6,3,4,23.1730000402331,1,20.6815451054395,1.10748291015625,44.9657897949219,40.5669593811035,,,,,,,,,,,,,,,,
,3875438914.51763,4.00117912292481,-59794.060546875,,,,,,,,,,,,,-0.256471524424706,2.05470841508738E-5,7.02664950781393E-5,10,2,,80,2,5051,,,-0.247849530222528,-0.00310023343943205,-0.00149213196709752,0.000536849314812571,,,,0.0621086077117971,39.995735168457,1.97410380232117,4.00574541091919,4.00108098983765,4.00130128860474,-59843.5078125,-59744.61328125,0.127497747540474,1,6,3,4,23.1730000402331,1,20.6818077824482,1.11465454101562,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875438916.56746,4.00131595134735,-59692.576171875,,,,,,,,,,,,,-0.256091204869078,2.10193568026602E-5,6.22223772260012E-5,10,2,,80,2,5052,,,-0.247479582670424,-0.0030999740520249,-0.00148985139094293,0.00053602532716468,,,,0.0620138462634148,39.995735168457,1.97402948343149,4.00590372085571,4.00125360488892,4.00137996673584,-59744.61328125,-59640.5390625,0.127316743135452,1,6,3,4,23.1730000402331,1,20.6806786120348,1.11274719238281,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875438918.62379,4.00143203735352,-59590.94140625,,,,,,,,,,,,,-0.255700992552919,2.1700056746267E-5,6.3633505030899E-5,10,2,,80,2,5053,,,-0.247100198053179,-0.00309045904341995,-0.00148767500650138,0.000535188242793083,,,,0.0619223147375417,39.995735168457,1.97415264206575,4.00568532943726,4.00132894515991,4.00161647796631,-59640.5390625,-59541.34375,0.127408668398857,1,6,3,4,23.1730000402331,1,20.679939513516,1.112060546875,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
