[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3875444584.879,10/20/2022,4:24 pm
BYAPP,ACMS II,1.0,1.2
INFO,DYNACOOL ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 K0,MOTOR_HW_VERSION
INFO,MMC794,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 A0,ACMS_HW_VERSION
INFO,ACMSII028,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF046,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NiCl2-btdm,SAMPLE_MATERIAL
INFO,4.8mg cling film,SAMPLE_COMMENT
INFO,22.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3875445349.01487,7.99994735717773,0.48912225663662,,,,,,,,,,,,,0.0377949286336264,1.81070739954148E-6,-9.71784194086205E-5,1,2,,80,2,32,,,0.0364000965650762,9.34893088126009E-5,0.000219930501771159,-7.6675321906805E-5,,,,0.00912166567758733,39.995735168457,1.97443888380448,7.99884557723999,7.99982643127441,8.00007629394531,0.480229139328003,0.498015373945236,0.242739677429199,1,4,3,4,23.1730000402331,1,20.6835484865503,1.11228942871094,38.1231689453125,34.2131004333496,,,,,,,,,,,,,,,,
,3875445351.1491,8.0000114440918,0.48912225663662,,,,,,,,,,,,,0.0377931199895648,2.33109862661404E-6,-9.62760858820595E-5,1,2,,80,2,33,,,0.036398350224828,9.43493774304451E-5,0.000219917419599369,-7.66734447097406E-5,,,,0.00912153802141133,39.995735168457,1.97442317278968,7.99868583679199,7.99988746643066,8.00011253356934,0.480229139328003,0.498015373945236,0.242832511663437,1,4,3,4,23.1730000402331,1,20.6828109901342,1.10969543457031,37.6344108581543,32.7468223571777,,,,,,,,,,,,,,,,
,3875445353.29638,8.00006866455078,0.498015373945236,,,,,,,,,,,,,0.0377925359945313,2.2851969872569E-6,-9.72358394391099E-5,1,2,,80,2,34,,,0.0363977925435177,9.34221706836661E-5,0.000219911264139228,-7.66677403589711E-5,,,,0.00912116824581907,39.995735168457,1.97438754463951,7.99899244308472,7.99995231628418,8.00020599365234,0.498015373945236,0.498015373945236,0.242888048291206,1,4,3,4,23.1730000402331,1,20.683441671148,1.11595153808594,38.1231689453125,32.2580642700195,,,,,,,,,,,,,,,,
,3875445355.44086,7.9998966217041,0.524694785475731,,,,,,,,,,,,,0.0377927969846952,2.27302831543653E-6,-9.92361536936477E-5,1,2,,80,2,35,,,0.0363980538061074,9.1497011995019E-5,0.000219911962631159,-7.6652031566482E-5,,,,0.00912136312755109,39.995735168457,1.97433417390961,7.99886560440063,7.99981117248535,7.99995231628418,0.498015373945236,0.551374197006226,0.242883235216141,1,4,3,4,23.1730000402331,1,20.6827673062345,1.11686706542969,38.6119270324707,32.7468223571777,,,,,,,,,,,,,,,,
,3875445357.59108,7.99999656677246,0.551374197006226,,,,,,,,,,,,,0.0377933451938366,2.06610994698137E-6,-9.85605207141676E-5,1,2,,80,2,36,,,0.0363985784346754,9.21504317795332E-5,0.000219919209484942,-7.66576631576754E-5,,,,0.00912157392011586,39.995735168457,1.97438040995953,7.99864196777344,7.99992942810059,8.00004196166992,0.551374197006226,0.551374197006226,0.242878943681717,1,4,3,4,23.1730000402331,1,20.6824622875969,1.11457824707031,38.6119270324707,32.7468223571777,,,,,,,,,,,,,,,,
,3875445359.73763,7.99993629455566,0.542481034994125,,,,,,,,,,,,,0.0377909839467907,2.19857085660888E-6,-9.75676663733948E-5,1,2,,80,2,37,,,0.0363962994431655,9.30949386106702E-5,0.000219902649405412,-7.66683297115378E-5,,,,0.00912103228842301,39.995735168457,1.97440158661485,7.99889326095581,7.99983787536621,8.00004196166992,0.533587872982025,0.551374197006226,0.242870345711708,1,4,3,4,23.1730000402331,1,20.6847854043109,1.11419677734375,38.6119270324707,32.7468223571777,,,,,,,,,,,,,,,,
,3875445361.87878,8.00005340576172,0.533587872982025,,,,,,,,,,,,,0.0377932715173696,2.05728183778874E-6,-0.000100622886557412,1,2,,80,2,38,,,0.0363985176833184,9.01638288048484E-5,0.000219918132643215,-7.66547891544178E-5,,,,0.00912130617350817,39.995735168457,1.97436702980692,7.99896478652954,8.00000762939453,8.00012969970703,0.533587872982025,0.533587872982025,0.242976099252701,1,4,3,4,23.1730000402331,1,20.6850087313563,1.11099243164062,38.1231689453125,32.7468223571777,,,,,,,,,,,,,,,,
,3875445364.03326,8.00010948181152,0.542481034994125,,,,,,,,,,,,,0.0377924573351332,2.1811013760109E-6,-9.88427995208611E-5,1,2,,80,2,39,,,0.0363977247483058,9.18741739109347E-5,0.000219917419599369,-7.6658652687911E-5,,,,0.00912127654348969,39.995735168457,1.97441600131133,7.99894094467163,8.00001335144043,8.00024223327637,0.533587872982025,0.551374197006226,0.242949783802032,1,4,3,4,23.1730000402331,1,20.6832685678643,1.10969543457031,38.6119270324707,32.7468223571777,,,,,,,,,,,,,,,,
,3875445366.17345,8.00004119873047,0.524694785475731,,,,,,,,,,,,,0.0377919505787896,2.41886716726653E-6,-9.87523138048293E-5,1,2,,80,2,40,,,0.0363972362504469,9.19587998757208E-5,0.000219919573282823,-7.66585071687587E-5,,,,0.00912142604973686,39.995735168457,1.97446033681296,7.99854278564453,7.99997901916504,8.00009918212891,0.498015373945236,0.551374197006226,0.243023902177811,1,4,3,4,23.1730000402331,1,20.6829252089011,1.11167907714844,38.6119270324707,33.2355842590332,,,,,,,,,,,,,,,,
,3875445368.31559,8.00001487731934,0.524694785475731,,,,,,,,,,,,,0.0377926674573653,2.1834803832915E-6,-9.98317990416104E-5,1,2,,80,2,41,,,0.0363979320067604,9.0922715530942E-5,0.000219918147195131,-7.66560042393394E-5,,,,0.0091215697685208,39.995735168457,1.97440302605244,7.99880456924439,7.9998950958252,8.00012969970703,0.498015373945236,0.551374197006226,0.242878422141075,1,4,3,4,23.1730000402331,1,20.6840929492959,1.11251831054688,38.6119270324707,32.7468223571777,,,,,,,,,,,,,,,,
,3875445370.46716,8.00002632141113,0.578053593635559,,,,,,,,,,,,,0.0377930527055628,2.12852675644496E-6,-9.92111923225136E-5,1,2,,80,2,42,,,0.036398299967368,9.15223502966096E-5,0.000219916633795947,-7.66594093875028E-5,,,,0.00912119916956024,39.995735168457,1.97437984187265,7.99884843826294,7.9998950958252,8.00019454956055,0.551374197006226,0.604732990264893,0.242982298135757,1,4,3,4,23.1730000402331,1,20.6840640858269,1.11404418945312,38.6119270324707,32.7468223571777,,,,,,,,,,,,,,,,
,3875445372.61111,7.99999465942383,0.613626092672348,,,,,,,,,,,,,0.037793295789892,1.65544878408691E-6,-9.8284091879573E-5,1,2,,80,2,43,,,0.036398529495723,9.24164494155149E-5,0.000219906738493592,-7.66652447055094E-5,,,,0.00912099774895856,39.995735168457,1.97430257547079,7.99856567382813,7.9998950958252,8.00019454956055,0.604732990264893,0.622519195079804,0.243055537343025,1,4,3,4,23.1730000402331,1,20.6848145356032,1.11442565917969,39.1006851196289,32.2580642700195,,,,,,,,,,,,,,,,
,3875445374.76158,8.00005960464478,0.622519195079804,,,,,,,,,,,,,0.0377913000910837,2.15117080095387E-6,-9.74969527475188E-5,1,2,,80,2,44,,,0.036396603579604,9.31646560606743E-5,0.00021990567620378,-7.6656935561914E-5,,,,0.00912028515874707,39.995735168457,1.97437694721287,7.99862241744995,8.00000762939453,8.00014877319336,0.622519195079804,0.622519195079804,0.242931574583054,1,4,3,4,23.1730000402331,1,20.6817847152886,1.11640930175781,39.1006851196289,32.7468223571777,,,,,,,,,,,,,,,,
,3875445376.90494,7.99998435974121,0.60473296046257,,,,,,,,,,,,,0.0377940782200065,2.05388554822502E-6,-0.000100218566938855,1,2,,80,2,45,,,0.0363992926147506,9.05572586775757E-5,0.000219922701944597,-7.66635348554701E-5,,,,0.00912141984339044,39.995735168457,1.9743863655685,7.99872541427612,7.99991035461426,8.00004959106445,0.586946725845337,0.622519195079804,0.242990881204605,1,4,3,4,23.1730000402331,1,20.686054116779,1.11198425292969,39.1006851196289,32.7468223571777,,,,,,,,,,,,,,,,
,3875445379.04087,7.9999698638916,0.595839858055115,,,,,,,,,,,,,0.0377951575017386,2.14974289847911E-6,-9.76842850891822E-5,1,2,,80,2,46,,,0.0364003195063874,9.3003316687712E-5,0.000219934518099762,-7.66742741689086E-5,,,,0.00912200773241486,39.995735168457,1.97445648597675,7.9987940788269,7.99984931945801,8.00008583068848,0.586946725845337,0.604732990264893,0.243035405874252,1,4,3,4,23.1730000402331,1,20.6837457403729,1.11442565917969,38.6119270324707,32.7468223571777,,,,,,,,,,,,,,,,
,3875445381.19215,8.00000715255737,0.604732990264893,,,,,,,,,,,,,0.0377926413149677,2.25025072165692E-6,-9.73609004251426E-5,1,2,,80,2,47,,,0.0363978946114986,9.33023133648098E-5,0.000219909372390248,-7.66701123211533E-5,,,,0.00912118756910771,39.995735168457,1.97437317256403,7.99879026412964,7.99990653991699,8.00008583068848,0.604732990264893,0.604732990264893,0.24305072426796,1,4,3,4,23.1730000402331,1,20.6843349885841,1.11648559570312,39.1006851196289,33.2355842590332,,,,,,,,,,,,,,,,
,3875445383.35597,7.9999698638916,0.604732990264893,,,,,,,,,,,,,0.0377940170428107,2.20653698588861E-6,-9.57293966172015E-5,1,2,,80,2,48,,,0.0363992114729295,9.4880394996253E-5,0.000219915440538898,-7.66731172916479E-5,,,,0.00912167714627659,39.995735168457,1.97435813947217,7.99889326095581,7.99980354309082,8.00007629394531,0.604732990264893,0.604732990264893,0.242944464087486,1,4,3,4,23.1730000402331,1,20.6820628638173,1.11442565917969,39.1006851196289,32.7468223571777,,,,,,,,,,,,,,,,
,3875445385.49908,7.99994125366211,0.613626092672348,,,,,,,,,,,,,0.0377923476456082,2.37512900424795E-6,-0.000101065133167854,1,2,,80,2,49,,,0.036397630118414,8.97333854000867E-5,0.000219921115785837,-7.66385928727686E-5,,,,0.00912113203220547,39.995735168457,1.9743945541383,7.99875926971436,7.99984931945801,8.00007629394531,0.604732990264893,0.622519195079804,0.243057161569595,1,4,3,4,23.1730000402331,1,20.6816787271517,1.11053466796875,39.5894432067871,33.2355842590332,,,,,,,,,,,,,,,,
,3875445387.6292,8.00000152587891,0.622519195079804,,,,,,,,,,,,,0.0377939339064711,1.73099032252535E-6,-9.80093843625103E-5,1,2,,80,2,50,,,0.0363991426935669,9.2684179444984E-5,0.000219916997593828,-7.66665834817104E-5,,,,0.00912165847904587,39.995735168457,1.97435636637388,7.99876642227173,7.99984931945801,8.00006866455078,0.622519195079804,0.622519195079804,0.243008852005005,1,4,3,4,23.1730000402331,1,20.6838757103094,1.11236572265625,39.1006851196289,32.7468223571777,,,,,,,,,,,,,,,,
,3875445389.77511,7.99998664855957,0.60473296046257,,,,,,,,,,,,,0.0377950917136605,2.26843874586569E-6,-9.83700026825728E-5,1,2,,80,2,51,,,0.0364002595383993,9.23425943011678E-5,0.000219919820665382,-7.66752636991441E-5,,,,0.0091214390020858,39.995735168457,1.97434233658231,7.99871206283569,7.99981498718262,8.00009346008301,0.586946725845337,0.622519195079804,0.243017196655273,1,4,3,4,23.1730000402331,1,20.6862056151063,1.11213684082031,39.5894432067871,32.7468223571777,,,,,,,,,,,,,,,,
,3875445391.93109,8.00000419616699,0.60473296046257,,,,,,,,,,,,,0.037791139681561,2.26149391060929E-6,-9.93420170267578E-5,1,2,,80,2,52,,,0.0363964582193645,9.13869027172019E-5,0.000219910114537925,-7.66620505601168E-5,,,,0.00912114514913255,39.995735168457,1.97443623723302,7.99883365631103,7.99988174438477,8.00009346008301,0.586946725845337,0.622519195079804,0.243077293038368,1,4,3,4,23.1730000402331,1,20.6854115230169,1.11618041992188,39.5894432067871,31.2805480957031,,,,,,,,,,,,,,,,
,3875445394.08648,7.99998893737793,0.622519195079804,,,,,,,,,,,,,0.037792967691565,2.06591326971672E-6,-0.000100714565850174,1,2,,80,2,53,,,0.0363982255419953,9.00740852025437E-5,0.000219912806642242,-7.66552475397475E-5,,,,0.00912127858110191,39.995735168457,1.97434093567432,7.99871873855591,7.99991035461426,8.00014877319336,0.622519195079804,0.622519195079804,0.243101447820663,1,4,3,4,23.1730000402331,1,20.685686622685,1.11465454101562,40.5669593811035,32.7468223571777,,,,,,,,,,,,,,,,
,3875445396.22388,7.99993286132812,0.631412327289581,,,,,,,,,,,,,0.0377974506557987,2.28110391452525E-6,-9.89043207256196E-5,1,2,,80,2,54,,,0.036402534047947,9.1839695412101E-5,0.0002199403825216,-7.6669042755384E-5,,,,0.0091220241971757,39.995735168457,1.97436682528448,7.99882173538208,7.99983406066895,8.00009346008301,0.622519195079804,0.640305459499359,0.243081077933311,1,4,3,4,23.1730000402331,1,20.6838960877885,1.11602783203125,39.5894432067871,33.7243423461914,,,,,,,,,,,,,,,,
,3875445398.36381,7.99993476867676,45.3361859023571,,,,,,,,,,,,,0.0378168430430449,3.54782390151169E-6,-0.000100241916528297,1,2,,80,2,55,,,0.0364212303369487,9.07030613228766E-5,0.000220057219848968,-7.67063029343262E-5,,,,0.00912707251683601,39.995735168457,1.97439268401495,7.99903917312622,7.99983406066895,8.00006294250488,0.640305459499359,90.0320663452148,0.243060082197189,1,6,3,4,23.1730000402331,1,20.6849532050748,1.11557006835938,39.5894432067871,33.2355842590332,,,,,,,,,,,,,,,,
,3875445400.51483,7.9999942779541,143.834949493408,,,,,,,,,,,,,0.0380081347122341,7.90305195142147E-6,-9.77900099132104E-5,1,2,,80,2,56,,,0.0366054878544055,9.41800246572633E-5,0.000221164678805508,-7.71103077568114E-5,,,,0.00917348842378907,39.995735168457,1.9743900794691,7.99953556060791,7.99993705749512,8.00004768371582,90.0320663452148,197.637832641602,0.243101447820663,1,6,3,4,23.1730000402331,1,20.6843808575212,1.112060546875,39.1006851196289,32.7468223571777,,,,,,,,,,,,,,,,
,3875445402.65511,8.00000762939453,249.613166809082,,,,,,,,,,,,,0.0382978138735143,9.88130447053634E-6,-9.93218684355834E-5,1,2,,80,2,57,,,0.0368845311286692,9.43525197392037E-5,0.000222842092625797,-7.77034438215196E-5,,,,0.00924273432834259,39.995735168457,1.97433627013291,7.99939298629761,7.99991416931152,8.00014114379883,197.637832641602,301.588500976562,0.243103608489037,1,6,3,4,23.1730000402331,1,20.6871300043549,1.11656188964844,39.5894432067871,32.7468223571777,,,,,,,,,,,,,,,,
,3875445404.8181,8.0002571105957,356.469589233398,,,,,,,,,,,,,0.0386221897373112,9.90609380050435E-6,-0.000101171974438046,1,2,,80,2,58,,,0.0371969979523699,9.44159952316025E-5,0.000224727438762784,-7.83457071520388E-5,,,,0.00932067922844156,39.995735168457,1.97427195039263,7.99941682815552,8.00014114379883,8.00037002563477,301.588500976562,411.350677490234,0.243184998631477,1,6,3,4,23.1730000402331,1,20.6848209871684,1.11587524414062,39.5894432067871,32.7468223571777,,,,,,,,,,,,,,,,
,3875445406.97238,8.0004020690918,463.715194702148,,,,,,,,,,,,,0.0389642333135838,1.06403881644831E-5,-0.000100239539331768,1,2,,80,2,59,,,0.0375264712983864,9.72669699996018E-5,0.000226710311835632,-7.90634439908899E-5,,,,0.00940352354825184,39.995735168457,1.97427674578753,7.9992356300354,8.00029945373535,8.0006217956543,411.350677490234,516.079711914063,0.243149772286415,1,6,3,4,23.1730000402331,1,20.6877065070942,1.11465454101562,39.5894432067871,34.2131004333496,,,,,,,,,,,,,,,,
,3875445409.11403,8.00040321350098,570.910186767578,,,,,,,,,,,,,0.039311084002661,1.07301966460769E-5,-0.000102317704326025,1,2,,80,2,60,,,0.037860593334161,9.72589410221745E-5,0.00022874579008203,-7.97562461229972E-5,,,,0.00948765967774232,39.995735168457,1.97437959645261,7.99884223937988,8.00025939941406,8.0006217956543,516.079711914063,625.740661621094,0.243166983127594,1,6,3,4,23.1730000402331,1,20.6852204800704,1.1126708984375,40.0782012939453,32.7468223571777,,,,,,,,,,,,,,,,
,3875445411.26191,8.00037956237793,678.212585449219,,,,,,,,,,,,,0.0396636651743401,1.08909091553745E-5,-0.000103949358542539,1,2,,80,2,61,,,0.0382002359135633,9.77249180642258E-5,0.000230799167184159,-8.04628507466987E-5,,,,0.00957280922691038,39.995735168457,1.9743658523031,7.9988842010498,8.00028038024902,8.00052833557129,625.740661621094,730.684509277344,0.243191406130791,1,6,3,4,23.1730000402331,1,20.6837625347253,1.11076354980469,39.5894432067871,33.2355842590332,,,,,,,,,,,,,,,,
,3875445413.41268,8.00031661987305,785.623474121094,,,,,,,,,,,,,0.0400101786255491,1.100536267954E-5,-0.000103523313597362,1,2,,80,2,62,,,0.038534027999142,0.000100156761638385,0.000232803766266443,-8.11907739262097E-5,,,,0.00965675795865224,39.995735168457,1.97433892476243,7.99885654449463,7.9998836517334,8.00052833557129,730.684509277344,840.562438964844,0.243184700608253,1,6,3,4,23.1730000402331,1,20.6877942735308,1.11656188964844,40.0782012939453,33.2355842590332,,,,,,,,,,,,,,,,
,3875445415.56272,8.00045433044434,893.002105712891,,,,,,,,,,,,,0.0403675569870076,1.09110540683225E-5,-0.000107546334427455,1,2,,80,2,63,,,0.0388783095261943,9.83712612554963E-5,0.000234895924222656,-8.18986882222816E-5,,,,0.00974305982011672,39.995735168457,1.97438591804689,7.9988956451416,8.0003604888916,8.00055503845215,840.562438964844,945.441772460937,0.243191137909889,1,6,3,4,23.1730000402331,1,20.6870186016288,1.11305236816406,39.1006851196289,33.2355842590332,,,,,,,,,,,,,,,,
,3875445417.69617,8.00045433044434,1000.44030761719,,,,,,,,,,,,,0.0407242677700297,1.0921504422002E-5,-0.000107082592113891,1,2,,80,2,64,,,0.0392219289186589,0.000100916583759393,0.000236969033721834,-8.26288887765258E-5,,,,0.00982861338574593,39.995735168457,1.97437989325068,7.99862957000732,8.00037384033203,8.00055503845215,945.441772460937,1055.43884277344,0.243168875575066,1,6,3,4,23.1730000402331,1,20.6861638644394,1.11495971679688,39.5894432067871,33.2355842590332,,,,,,,,,,,,,,,,
,3875445419.84213,8.00024795532227,1107.92303466797,,,,,,,,,,,,,0.0410750164351473,1.11238892451195E-5,-0.000106541542822142,1,2,,80,2,65,,,0.0395598089305234,0.000103518934331515,0.000239000655710697,-8.33470621728338E-5,,,,0.00991339202635719,39.995735168457,1.97432278782687,7.99852991104126,8.00014114379883,8.00042915344238,1055.43884277344,1160.4072265625,0.243181765079498,1,6,3,4,23.1730000402331,1,20.6857412619399,1.11587524414062,39.5894432067871,33.2355842590332,,,,,,,,,,,,,,,,
,3875445421.99792,8.00028457641602,1215.31097412109,,,,,,,,,,,,,0.0414274073149531,1.09583700934077E-5,-0.000107445695174392,1,2,,80,2,66,,,0.0398992807234627,0.00010474926873304,0.000241056652157567,-8.4068909927737E-5,,,,0.00999867124467618,39.995735168457,1.97437795593149,7.9987645149231,8.00024032592773,8.00033187866211,1160.4072265625,1270.21472167969,0.243230625987053,1,6,3,4,23.1730000402331,1,20.6862793871154,1.11534118652344,40.0782012939453,33.2355842590332,,,,,,,,,,,,,,,,
,3875445424.1507,8.00032539367676,1322.7177734375,,,,,,,,,,,,,0.0417803209438341,1.1205568733441E-5,-0.000111735051224241,1,2,,80,2,67,,,0.0402392759682365,0.000102733601091922,0.000243118178332224,-8.47682094899938E-5,,,,0.0100837094008094,39.995735168457,1.9743890419029,7.99850082397461,8.00025367736816,8.00046539306641,1270.21472167969,1375.22082519531,0.243171036243439,1,6,3,4,23.1730000402331,1,20.686289183068,1.11061096191406,40.0782012939453,33.2355842590332,,,,,,,,,,,,,,,,
,3875445426.2934,8.0002269744873,1427.47839355469,,,,,,,,,,,,,0.0421340191066489,1.1405527528126E-5,-0.000112620117765702,1,2,,80,2,68,,,0.0405800104766429,0.000104003238992923,0.000245170173002407,-8.54909667395987E-5,,,,0.0101692921109554,39.995735168457,1.97435277779887,7.99853706359863,8.00015830993652,8.00028038024902,1375.22082519531,1479.73596191406,0.243088915944099,1,6,3,4,23.1730000402331,1,20.6872430901221,1.11541748046875,42.5219955444336,33.7243423461914,,,,,,,,,,,,,,,,
,3875445428.43017,8.00036544799805,1534.66412353516,,,,,,,,,,,,,0.0424879166383664,1.0897498493904E-5,-0.00011012518563094,1,2,,80,2,69,,,0.0409209246495668,0.000108548098496157,0.000247228832449764,-8.62273809616454E-5,,,,0.0102546433580431,39.995735168457,1.97439109331131,7.99869632720947,8.00021934509277,8.00051689147949,1479.73596191406,1589.59228515625,0.243258833885193,1,6,3,4,23.1730000402331,1,20.6859376014533,1.11473083496094,40.0782012939453,33.7243423461914,,,,,,,,,,,,,,,,
,3875445430.57648,8.00057029724121,1642.12170410156,,,,,,,,,,,,,0.0428401272341992,1.09853184676733E-5,-0.000113881953549894,1,2,,80,2,70,,,0.0412602487343575,0.000107075280139837,0.000249290373176336,-8.69304130901583E-5,,,,0.0103400127657968,39.995735168457,1.97444410712321,7.99857044219971,8.0003604888916,8.0012092590332,1589.59228515625,1694.65112304687,0.243157356977463,1,6,3,4,23.1730000402331,1,20.6859575969452,1.11503601074219,40.0782012939453,33.7243423461914,,,,,,,,,,,,,,,,
,3875445432.73398,8.00019683837891,1749.60241699219,,,,,,,,,,,,,0.0431913866024751,1.10561278955331E-5,-0.000112845936479628,1,2,,80,2,71,,,0.0415986352590053,0.000110224526052246,0.000251316843787208,-8.76526537467726E-5,,,,0.0104241447965133,39.995735168457,1.97433784857345,7.99856901168823,7.99947929382324,8.00045967102051,1694.65112304687,1804.5537109375,0.243358492851257,1,6,3,4,23.1730000402331,1,20.6859977908632,1.11091613769531,40.0782012939453,33.7243423461914,,,,,,,,,,,,,,,,
,3875445434.89392,8.00035095214844,1859.45861816406,,,,,,,,,,,,,0.0435446262645617,1.08426234165814E-5,-0.000116888781639623,1,2,,80,2,72,,,0.0419389596218111,0.000108511505238999,0.00025338979321532,-8.83586690179072E-5,,,,0.0105102728341462,39.995735168457,1.9744307834871,7.99828243255615,8.00031089782715,8.00039672851562,1804.5537109375,1914.36352539062,0.243280589580536,1,6,3,4,23.1730000402331,1,20.6861479592719,1.11221313476562,40.5669593811035,33.2355842590332,,,,,,,,,,,,,,,,
,3875445437.03018,8.00053977966309,1966.79595947266,,,,,,,,,,,,,0.0439012890394309,1.09127462437374E-5,-0.000115500428818526,1,2,,80,2,73,,,0.0422825538649985,0.00011204851911625,0.000255454826401547,-8.90948722371832E-5,,,,0.0105957408234083,39.995735168457,1.9743837142651,7.99832773208618,8.0004711151123,8.00058364868164,1914.36352539062,2019.22839355469,0.243121162056923,1,6,3,4,23.1730000402331,1,20.6857817980032,1.11625671386719,40.0782012939453,33.7243423461914,,,,,,,,,,,,,,,,
,3875445439.16508,8.00039749145508,2071.76458740234,,,,,,,,,,,,,0.0442526563929091,1.08603864898393E-5,-0.000117888406800041,1,2,,80,2,74,,,0.0426210678135449,0.000111923289433036,0.000257495645200834,-8.98000798770227E-5,,,,0.0106805074016,39.995735168457,1.97433367247239,7.99806499481201,8.00009918212891,8.00057601928711,2019.22839355469,2124.30078125,0.243227690458298,1,6,3,4,23.1730000402331,1,20.685853110174,1.11160278320312,40.5669593811035,33.7243423461914,,,,,,,,,,,,,,,,
,3875445441.34343,8.00035438537598,2179.21325683594,,,,,,,,,,,,,0.0446080838221021,1.10657519488412E-5,-0.000118892706672087,1,2,,80,2,75,,,0.0429634899944943,0.000113170864846485,0.000259559514233842,-9.05317356227897E-5,,,,0.0107659144728765,39.995735168457,1.97432444396576,7.99821186065674,8.00009918212891,8.00057411193848,2124.30078125,2234.12573242187,0.243209719657898,1,6,3,4,23.1730000402331,1,20.6877292402189,1.10931396484375,40.0782012939453,33.7243423461914,,,,,,,,,,,,,,,,
,3875445443.49111,8.00036811828613,2286.56396484375,,,,,,,,,,,,,0.0449563025938492,1.11513167067213E-5,-0.000117302624087402,1,2,,80,2,76,,,0.0432989587441988,0.000116890317936276,0.000261597713688388,-9.12412142497487E-5,,,,0.0108508972985932,39.995735168457,1.97440949058183,7.99808502197266,8.00027847290039,8.0004711151123,2234.12573242187,2339.00219726562,0.243267670273781,1,6,3,4,23.1730000402331,1,20.6836985737978,1.11236572265625,40.5669593811035,33.2355842590332,,,,,,,,,,,,,,,,
,3875445445.61171,8.00036697387695,2394.01794433594,,,,,,,,,,,,,0.0453139175154441,1.07433588116021E-5,-0.000118215042268461,1,2,,80,2,77,,,0.043643492722241,0.000118258301488634,0.000263664493104443,-9.1982918092981E-5,,,,0.0109364456844974,39.995735168457,1.97434585795512,7.99828290939331,8.00032043457031,8.00040245056152,2339.00219726562,2449.03369140625,0.243185311555862,1,6,3,4,23.1730000402331,1,20.6871617598862,1.11518859863281,40.0782012939453,33.7243423461914,,,,,,,,,,,,,,,,
,3875445447.76241,8.00046882629394,2501.44128417969,,,,,,,,,,,,,0.0456656497692683,1.09836141644226E-5,-0.000118251525568513,1,2,,80,2,78,,,0.0439823591632951,0.000120449945401517,0.000265709619270638,-9.27013097680174E-5,,,,0.0110214717202118,39.995735168457,1.97434155338895,7.99792766571045,8.00040245056152,8.00051879882813,2449.03369140625,2553.84887695313,0.243229582905769,1,6,3,4,23.1730000402331,1,20.6864490129626,1.11137390136719,40.5669593811035,33.7243423461914,,,,,,,,,,,,,,,,
