[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3875339809.840,10/19/2022,11:17 am
BYAPP,ACMS II,1.0,1.2
INFO,DYNACOOL ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 K0,MOTOR_HW_VERSION
INFO,MMC794,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 A0,ACMS_HW_VERSION
INFO,ACMSII028,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF046,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NiCl2pym,SAMPLE_MATERIAL
INFO,7.3mg cling film,SAMPLE_COMMENT
INFO,17.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3875352577.96038,2.9994544506073,-33425.693359375,,,,,,,,,,,,,-0.153475929383693,1.857692112464E-5,-0.000128591283159717,10,2,,80,2,5311,,,-0.148012179364671,-0.00148442370945256,-0.000902030151337385,0.000322425185004249,,,,0.0375337084194576,39.995735168457,1.9974746575155,2.98728489875793,2.99935102462769,2.99961447715759,-33475.5859375,-33375.80078125,0.0965176373720169,1,6,3,4,23.3230000458956,1,20.7049138173377,1.11854553222656,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875352580.0226,2.99947662353516,-33323.416015625,,,,,,,,,,,,,-0.153209031723765,1.75522699665486E-5,-0.000124681315066711,10,2,,80,2,5312,,,-0.147753882044591,-0.00147619881751473,-0.000900526414625347,0.000321892905049026,,,,0.0374715514512945,39.995735168457,1.99763910418852,2.9875979423523,2.99935102462769,2.99963998794556,-33375.80078125,-33271.03125,0.0965426787734032,1,6,3,4,23.3230000458956,1,20.707393085241,1.1187744140625,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875352582.06719,2.99959654808044,-33221.21484375,,,,,,,,,,,,,-0.152950648239497,1.84949620190444E-5,-0.000128860401809931,10,2,,80,2,5313,,,-0.147503729993214,-0.00147585941251994,-0.000898938335012644,0.000321300991345197,,,,0.0374050375035902,39.995735168457,1.99747693527497,2.98737478256226,2.99956655502319,2.99963998794556,-33271.03125,-33171.3984375,0.0965109020471573,1,6,3,4,23.3230000458956,1,20.7051833910212,1.11778259277344,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875352584.11272,2.99955911636353,-33118.99609375,,,,,,,,,,,,,-0.152677346341547,1.74059105841254E-5,-0.000129011610548827,10,2,,80,2,5314,,,-0.147239231287571,-0.00147151090062608,-0.000897375226486474,0.00032072514295578,,,,0.0373397814075069,39.995735168457,1.99757608816333,2.98755860328674,2.99950075149536,2.99960947036743,-33171.3984375,-33066.59375,0.0965814366936684,1,6,3,4,23.3230000458956,1,20.704874242804,1.12518310546875,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875352586.16252,2.99961810111999,-33016.697265625,,,,,,,,,,,,,-0.152416310473074,1.75290239658536E-5,-0.000115106377735938,10,2,,80,2,5315,,,-0.146986690034021,-0.00145372080765323,-0.000895885692443699,0.000320135412039235,,,,0.0372773120790301,39.995735168457,1.99764998954801,2.98740863800049,2.99953436851501,2.99968457221985,-33066.59375,-32966.80078125,0.0964407250285149,1,6,3,4,23.3230000458956,1,20.7075711401855,1.11747741699219,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875352588.20342,2.99958729743958,-32914.447265625,,,,,,,,,,,,,-0.152142619990606,1.87172869769188E-5,-0.000127929894818374,10,2,,80,2,5316,,,-0.146721714949713,-0.00146160461349504,-0.00089422898599878,0.000319584447424859,,,,0.0372088995252199,39.995735168457,1.99758295327365,2.98744988441467,2.99950623512268,2.99964165687561,-32966.80078125,-32862.09375,0.0965260341763496,1,6,3,4,23.3230000458956,1,20.7058013754168,1.11900329589844,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875352590.26811,2.99951686859131,-32809.7548828125,,,,,,,,,,,,,-0.151881596220338,1.82478420219848E-5,-0.000120606815836222,10,2,,80,2,5317,,,-0.146469115863444,-0.00145012912759057,-0.000892733922228217,0.000319000537274405,,,,0.0371456883463035,39.995735168457,1.99765005003229,2.98756694793701,2.999436378479,2.99957585334778,-32862.09375,-32757.416015625,0.0964144766330719,1,6,3,4,23.3230000458956,1,20.7064830511395,1.11701965332031,43.9882698059082,41.055721282959,,,,,,,,,,,,,,,,
,3875352592.32091,2.99953019618988,-32707.5322265625,,,,,,,,,,,,,-0.151618121275099,1.81944459100653E-5,-0.000120187922186084,10,2,,80,2,5318,,,-0.146214119413776,-0.00144534789123388,-0.000891121162567288,0.000318406353471801,,,,0.0370784096826998,39.995735168457,1.99750297187567,2.98745608329773,2.99947929382324,2.99957728385925,-32757.416015625,-32657.6484375,0.0964500084519386,1,6,3,4,23.3230000458956,1,20.7063468516464,1.12678527832031,44.9657897949219,40.0782012939453,,,,,,,,,,,,,,,,
,3875352594.36604,2.99952359199524,-32607.7412109375,,,,,,,,,,,,,-0.151353820870052,1.60883299607076E-5,-0.000110766651603569,10,2,,80,2,5319,,,-0.145958432363756,-0.0014319344289419,-0.000889625167474151,0.000317799800541252,,,,0.0370153227502974,39.995735168457,1.99759530279337,2.98753094673157,2.99939036369324,2.99968457221985,-32657.6484375,-32557.833984375,0.096499115228653,1,6,3,4,23.3230000458956,1,20.7065063832125,1.12625122070312,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875352596.42293,2.99946584701538,-32505.4189453125,,,,,,,,,,,,,-0.151094154881259,1.74351520888073E-5,-0.00012089082013977,10,2,,80,2,5320,,,-0.145707025877007,-0.00143736676742067,-0.000888069276697934,0.000317317084409297,,,,0.0369514906488649,39.995735168457,1.99759330184175,2.98760294914246,2.99938154220581,2.99958086013794,-32557.833984375,-32453.00390625,0.0965012386441231,1,6,3,4,23.3230000458956,1,20.7075826436103,1.11824035644531,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875352598.48064,2.99952387809753,-32400.609375,,,,,,,,,,,,,-0.150815785746436,1.85517170384281E-5,-0.000111119509825435,10,2,,80,2,5321,,,-0.145437740025497,-0.00142340713739621,-0.000886406225617975,0.0003166469396092,,,,0.0368811766172274,39.995735168457,1.99748910733078,2.98748564720154,2.99941349029541,2.99958086013794,-32453.00390625,-32348.21484375,0.09644865244627,1,6,3,4,23.3230000458956,1,20.7076833970562,1.11984252929688,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875352600.52502,2.99953460693359,-32298.392578125,,,,,,,,,,,,,-0.15055317375537,1.77511463995651E-5,-0.000110839402672841,10,2,,80,2,5322,,,-0.145183594588443,-0.00141879776712355,-0.000884902954567224,0.000316110876156017,,,,0.0368191858704809,39.995735168457,1.99759567486546,2.987473487854,2.99941349029541,2.99965238571167,-32348.21484375,-32248.5703125,0.096536785364151,1,6,3,4,23.3230000458956,1,20.7085749325296,1.12525939941406,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875352602.56369,2.99960269927978,-32198.716796875,,,,,,,,,,,,,-0.150283729911369,1.68668855393652E-5,-0.000107474479852575,10,2,,80,2,5323,,,-0.144922915007809,-0.00141121247827197,-0.000883325817994773,0.00031549297273159,,,,0.0367531086957768,39.995735168457,1.99758352812516,2.98759365081787,2.99948477745056,2.99965596199036,-32248.5703125,-32148.86328125,0.0965777635574341,1,6,3,4,23.3230000458956,1,20.7074309120844,1.11892700195312,44.4770278930664,39.5894432067871,,,,,,,,,,,,,,,,
,3875352604.61856,2.99943935871124,-32096.4736328125,,,,,,,,,,,,,-0.150023099747959,1.65072952296796E-5,-0.000117250956156716,10,2,,80,2,5324,,,-0.144670602957863,-0.0014163327255925,-0.000881791347637773,0.000314991979394108,,,,0.0366891679523684,39.995735168457,1.99762496823027,2.98762583732605,2.99932646751404,2.99961304664612,-32148.86328125,-32044.083984375,0.0965150818228722,1,6,3,4,23.3230000458956,1,20.7071424410035,1.11846923828125,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875352606.66558,2.99941701889038,-31994.1962890625,,,,,,,,,,,,,-0.149748022931121,1.89413169825221E-5,-0.0001048662826512,10,2,,80,2,5325,,,-0.14440455679281,-0.00139996384683505,-0.000880194595083594,0.000314334989525378,,,,0.0366216115336299,39.995735168457,1.99762085288384,2.98772072792053,2.99935460090637,2.99947571754456,-32044.083984375,-31944.30859375,0.0964343473315239,1,6,3,4,23.3230000458956,1,20.7076037642863,1.12663269042969,44.4770278930664,39.5894432067871,,,,,,,,,,,,,,,,
,3875352608.7119,2.99945721626282,-31892.1572265625,,,,,,,,,,,,,-0.149491573379039,1.87675314891875E-5,-0.000105979765073976,10,2,,80,2,5326,,,-0.144156363156388,-0.00139678554285669,-0.000878680089954287,0.000313791038934141,,,,0.036558751582638,39.995735168457,1.99761476748812,2.98776078224182,2.99938869476318,2.99954152107239,-31944.30859375,-31840.005859375,0.0964554324746132,1,6,3,4,23.3230000458956,1,20.7077318850812,1.11740112304688,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875352610.77126,2.99944514036179,-31790.1123046875,,,,,,,,,,,,,-0.149221563062771,2.05702204967591E-5,-9.96715694864643E-5,10,2,,80,2,5327,,,-0.143895161734164,-0.0013863404105325,-0.00087706174235791,0.000313134543830529,,,,0.0364897674684993,39.995735168457,1.99749664999989,2.98779606819153,2.99938869476318,2.99958086013794,-31840.005859375,-31740.21875,0.0964504927396774,1,6,3,4,23.3230000458956,1,20.7063313189812,1.11801147460938,44.9657897949219,41.055721282959,,,,,,,,,,,,,,,,
,3875352612.81589,2.9995491027832,-31687.837890625,,,,,,,,,,,,,-0.148952327868909,1.81772779983734E-5,-0.000112805017051203,10,2,,80,2,5328,,,-0.143634542798271,-0.00139465291348902,-0.000875518657267094,0.000312656862661242,,,,0.0364273762058652,39.995735168457,1.99765546459248,2.98779892921448,2.99935102462769,2.9997251033783,-31740.21875,-31635.45703125,0.0964537858963013,1,6,3,4,23.3230000458956,1,20.7062653472296,1.12800598144531,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
