[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3875287827.139,10/18/2022,8:51 pm
BYAPP,ACMS II,1.0,1.2
INFO,DYNACOOL ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 K0,MOTOR_HW_VERSION
INFO,MMC794,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 A0,ACMS_HW_VERSION
INFO,ACMSII028,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF046,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NiCl2pym,SAMPLE_MATERIAL
INFO,7.3mg cling film,SAMPLE_COMMENT
INFO,17.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3875288898.41117,1.80050067901611,0.515801668167114,,,,,,,,,,,,,0.0573930954467335,4.35963705090605E-6,-0.000125983221036462,1,2,,80,2,31,,,0.0552749482241275,0.000162756581541641,0.000337879173457623,-0.000118106843729038,,,,0.014023890337401,39.995735168457,1.99866480091517,1.79883933067322,1.80012953281403,1.8006865978241,0.480229139328003,0.551374197006226,0.058694813400507,1,4,3,0,23.3230000458956,1,20.7089425130809,1.11595153808594,37.6344108581543,32.7468223571777,,,,,,,,,,,,,,,,
,3875288900.56275,1.80059552192688,0.524694785475731,,,,,,,,,,,,,0.0573938105537389,4.49335407138594E-6,-0.000122492525682305,1,2,,80,2,32,,,0.0552756196572384,0.000166121959384858,0.000337866833433509,-0.000118113726784941,,,,0.0140235103736895,39.995735168457,1.99858595705216,1.79782497882843,1.80030715465546,1.80080556869507,0.498015373945236,0.551374197006226,0.0586282573640346,1,4,3,0,23.3230000458956,1,20.7071481862905,1.12358093261719,37.6344108581543,32.2580642700195,,,,,,,,,,,,,,,,
,3875288902.71257,1.80014500617981,0.533587887883186,,,,,,,,,,,,,0.0573886774093785,4.62917697264803E-6,-0.000126487838823838,1,2,,80,2,33,,,0.0552706957829661,0.000162248740251267,0.000337871781084687,-0.000118090334581211,,,,0.0140231457528875,39.995735168457,1.99875125639544,1.79809045791626,1.8000168800354,1.80030715465546,0.498015373945236,0.569160401821136,0.0587467923760414,1,4,3,0,23.3230000458956,1,20.7073516670076,1.12396240234375,37.6344108581543,32.7468223571777,,,,,,,,,,,,,,,,
,3875288904.84634,1.80031707286835,0.542481034994125,,,,,,,,,,,,,0.057393106292716,4.83114899116323E-6,-0.00012524670689418,1,2,,80,2,34,,,0.0552749550264549,0.000163465984208376,0.000337868666974828,-0.000118112999189179,,,,0.0140234188615119,39.995735168457,1.99861937895052,1.79870855808258,1.80006694793701,1.80046784877777,0.515801668167114,0.569160401821136,0.0587113574147224,1,4,3,0,23.3230000458956,1,20.709692358325,1.12350463867188,37.6344108581543,32.7468223571777,,,,,,,,,,,,,,,,
,3875288906.98666,1.80065581798553,0.506908521056175,,,,,,,,,,,,,0.0573901784595054,4.12937686114193E-6,-0.000127596073007209,1,2,,80,2,35,,,0.0552721469082548,0.00016118882407273,0.00033787649590522,-0.000118088668386918,,,,0.0140235460086828,39.995735168457,1.99871994690608,1.79860556125641,1.80046784877777,1.80087745189667,0.498015373945236,0.515801668167114,0.0586630292236805,1,4,3,0,23.3230000458956,1,20.7079539831563,1.12617492675781,37.6344108581543,32.7468223571777,,,,,,,,,,,,,,,,
,3875288909.13328,1.80028672218323,0.515801623463631,,,,,,,,,,,,,0.0573914818340525,4.4135493536492E-6,-0.000124533581647374,1,2,,80,2,36,,,0.0552733870047787,0.000164144717658032,0.000337864301400259,-0.000118100353574846,,,,0.0140230424597531,39.995735168457,1.99862993550178,1.79791057109833,1.79990553855896,1.80067265033722,0.498015373945236,0.533587872982025,0.0585439205169678,1,4,3,0,23.3230000458956,1,20.707303654214,1.1163330078125,38.1231689453125,32.2580642700195,,,,,,,,,,,,,,,,
,3875288911.28523,1.80031716823578,0.542481034994125,,,,,,,,,,,,,0.0573919617537954,4.2770996238268E-6,-0.000129022217571553,1,2,,80,2,37,,,0.0552738714295104,0.000159824188067901,0.00033786561107263,-0.000118091964395717,,,,0.0140233904427503,39.995735168457,1.99860371133529,1.79867100715637,1.79990553855896,1.8007869720459,0.533587872982025,0.551374197006226,0.058596458286047,1,4,3,0,23.3230000458956,1,20.7104467388613,1.12457275390625,37.6344108581543,32.7468223571777,,,,,,,,,,,,,,,,
,3875288913.44497,1.80056047439575,0.542481034994125,,,,,,,,,,,,,0.0573927026190117,4.2795891992617E-6,-0.000124220422826214,1,2,,80,2,38,,,0.0552745611809882,0.000164452383008825,0.000337858509737998,-0.000118106749141589,,,,0.0140229447042946,39.995735168457,1.9985672379364,1.7983056306839,1.80040538311005,1.8007869720459,0.533587872982025,0.551374197006226,0.0585892088711262,1,4,3,0,23.3230000458956,1,20.7082607863878,1.12335205078125,38.1231689453125,32.2580642700195,,,,,,,,,,,,,,,,
,3875288915.59157,1.80037251114845,0.560267299413681,,,,,,,,,,,,,0.0573894471090347,4.11299284924354E-6,-0.000123754090648216,1,2,,80,2,39,,,0.0552714235468091,0.000164885401834354,0.000337848585331812,-0.00011810555588454,,,,0.0140231953076016,39.995735168457,1.99862753674866,1.79823672771454,1.80027401447296,1.80061388015747,0.533587872982025,0.586946725845337,0.0586838014423847,1,4,3,0,23.3230000458956,1,20.7081461988351,1.12548828125,38.1231689453125,32.7468223571777,,,,,,,,,,,,,,,,
,3875288917.73725,1.80027387142181,0.560267299413681,,,,,,,,,,,,,0.0573923064620961,4.59838169151561E-6,-0.000125818515772256,1,2,,80,2,40,,,0.0552741875558033,0.000162911342171401,0.000337854260578752,-0.00011811577132903,,,,0.014023003739904,39.995735168457,1.99857532853158,1.79798650741577,1.80013418197632,1.80039298534393,0.533587872982025,0.586946725845337,0.0586646012961864,1,4,3,0,23.3230000458956,1,20.711444914118,1.12472534179688,38.6119270324707,32.7468223571777,,,,,,,,,,,,,,,,
,3875288919.88798,1.80005967617035,0.52469477057457,,,,,,,,,,,,,0.0573957787683508,4.43441404707798E-6,-0.000127689424325676,1,2,,80,2,41,,,0.0552775409255506,0.000161126656131442,0.000337879901053384,-0.000118112104246393,,,,0.0140240955260138,39.995735168457,1.99858284430287,1.79809963703156,1.79988181591034,1.80014503002167,0.515801668167114,0.533587872982025,0.0585601106286049,1,4,3,0,23.3230000458956,1,20.7113963307503,1.12571716308594,38.6119270324707,32.2580642700195,,,,,,,,,,,,,,,,
,3875288922.03041,1.80022770166397,0.53358793258667,,,,,,,,,,,,,0.0573931863463952,3.96803180126681E-6,-0.000128469424752495,1,2,,80,2,42,,,0.0552750480732077,0.000160362626878959,0.000337863428285345,-0.000118104850116651,,,,0.0140230531641416,39.995735168457,1.99857262123429,1.79843592643738,1.80004394054413,1.80036127567291,0.515801668167114,0.551374197006226,0.0587237849831581,1,4,3,0,23.3230000458956,1,20.7119547163878,1.11785888671875,38.6119270324707,30.7917900085449,,,,,,,,,,,,,,,,
,3875288924.1733,1.80039236545563,0.551374197006226,,,,,,,,,,,,,0.0573967262631986,4.82334363397613E-6,-0.000123899285014816,1,2,,80,2,43,,,0.0552784346928451,0.000164781590232879,0.000337865320034325,-0.000118121497507673,,,,0.014023454856399,39.995735168457,1.99848838958332,1.79817056655884,1.80028331279755,1.80050349235535,0.551374197006226,0.551374197006226,0.0586858503520489,1,4,3,0,23.3230000458956,1,20.7098004315686,1.12579345703125,39.1006851196289,31.2805480957031,,,,,,,,,,,,,,,,
,3875288926.32229,1.80019783973694,0.595839828252792,,,,,,,,,,,,,0.0573910402160387,4.46823441091022E-6,-0.000132737081002585,1,2,,80,2,44,,,0.0552730023115013,0.000156241954035682,0.000337845733156428,-0.000118093055789359,,,,0.0140225448280739,39.995735168457,1.9985310360395,1.7983363866806,1.80012023448944,1.80028712749481,0.551374197006226,0.640305459499359,0.0587009638547897,1,4,3,0,23.3230000458956,1,20.7153723767155,1.12464904785156,38.6119270324707,32.7468223571777,,,,,,,,,,,,,,,,
,3875288928.47509,1.80036065578461,0.631412327289581,,,,,,,,,,,,,0.0573959559390846,4.36543515767222E-6,-0.000124796165275286,1,2,,80,2,45,,,0.0552776972635538,0.000163914082421574,0.000337866455083713,-0.000118135212687775,,,,0.0140239830471921,39.995735168457,1.99854778797085,1.7980614900589,1.8002415895462,1.8005975484848,0.622519195079804,0.640305459499359,0.0587233155965805,1,4,3,0,23.3230000458956,1,20.7127098508764,1.11618041992188,38.6119270324707,32.7468223571777,,,,,,,,,,,,,,,,
,3875288930.62373,1.79999675750732,0.59583979845047,,,,,,,,,,,,,0.0573903285541227,4.22689060835691E-6,-0.000125709716497795,1,2,,80,2,46,,,0.0552722821327698,0.000163006367906188,0.00033785609412007,-0.000118108466267586,,,,0.0140229142272925,39.995735168457,1.9986419749895,1.79805541038513,1.79984629154205,1.80032110214233,0.569160401821136,0.622519195079804,0.0586548373103142,1,4,3,0,23.3230000458956,1,20.7101397983469,1.11778259277344,38.1231689453125,33.7243423461914,,,,,,,,,,,,,,,,
,3875288932.77133,1.79986131191254,0.578053563833237,,,,,,,,,,,,,0.0573970331788962,4.03709564728463E-6,-0.000125816958837924,1,2,,80,2,47,,,0.0552787397653716,0.000162936254936383,0.000337881967425346,-0.000118114199722186,,,,0.014023847512594,39.995735168457,1.99855337363948,1.79767882823944,1.79973495006561,1.79993414878845,0.569160401821136,0.586946725845337,0.0586458705365658,1,4,3,0,23.3230000458956,1,20.7097318325432,1.1260986328125,39.1006851196289,33.2355842590332,,,,,,,,,,,,,,,,
,3875288934.91657,1.79971799850464,0.60473296046257,,,,,,,,,,,,,0.057397331391006,4.33820621524208E-6,-0.000129309859856293,1,2,,80,2,48,,,0.0552790442548901,0.000159573801986536,0.00033789241570048,-0.000118097705126274,,,,0.0140242728141731,39.995735168457,1.99856773720718,1.79835247993469,1.79914748668671,1.80001449584961,0.586946725845337,0.622519195079804,0.0587045885622501,1,4,3,0,23.3230000458956,1,20.7101735218934,1.11785888671875,39.1006851196289,32.7468223571777,,,,,,,,,,,,,,,,
,3875288937.07463,1.79987742900848,0.622519195079804,,,,,,,,,,,,,0.0573988911493233,3.90687516231112E-6,-0.000128357181368926,1,2,,80,2,49,,,0.0552805417221148,0.000160499048135469,0.000337894802214578,-0.000118131414637901,,,,0.0140246001597577,39.995735168457,1.99858867759884,1.79828310012817,1.79914748668671,1.80012261867523,0.622519195079804,0.622519195079804,0.0586910508573055,1,4,3,0,23.3230000458956,1,20.7141866099371,1.11740112304688,39.1006851196289,33.2355842590332,,,,,,,,,,,,,,,,
,3875288939.22523,1.80002672672272,0.649198621511459,,,,,,,,,,,,,0.0573946995912587,4.5341563422671E-6,-0.00012349308099115,1,2,,80,2,50,,,0.0552764808439277,0.000165162859228109,0.00033785542473197,-0.000118129413749557,,,,0.0140231853091059,39.995735168457,1.9985222086123,1.79835987091064,1.79990100860596,1.80009329319,0.622519195079804,0.675878047943115,0.0586682260036468,1,4,3,0,23.3230000458956,1,20.7111182415992,1.12335205078125,39.1006851196289,32.7468223571777,,,,,,,,,,,,,,,,
,3875288941.35861,1.80014610290527,0.658091753721237,,,,,,,,,,,,,0.0573992727421267,4.41465578330403E-6,-0.00012872498453238,1,2,,80,2,51,,,0.0552809110706479,0.000160146746071298,0.000337887671776116,-0.000118113690405153,,,,0.014024253005746,39.995735168457,1.99850312438856,1.79821836948395,1.80004465579987,1.80024003982544,0.640305459499359,0.675878047943115,0.0587661229074001,1,4,3,0,23.3230000458956,1,20.7122513434928,1.11732482910156,39.5894432067871,32.7468223571777,,,,,,,,,,,,,,,,
,3875288943.49788,1.80003960132599,0.604732930660248,,,,,,,,,,,,,0.057393645832247,4.10470777093819E-6,-0.00012886233310456,1,2,,80,2,52,,,0.0552754925530815,0.000159986564432654,0.000337852980010211,-0.000118106210720725,,,,0.01402282619245,39.995735168457,1.99850238244353,1.79797887802124,1.79983830451965,1.80024063587189,0.569160401821136,0.640305459499359,0.0587144866585731,1,4,3,0,23.3230000458956,1,20.7131034176955,1.12709045410156,37.6344108581543,33.2355842590332,,,,,,,,,,,,,,,,
,3875288945.63072,1.79989635944366,0.59583979845047,,,,,,,,,,,,,0.057392000701152,4.40068860107925E-6,-0.000127904799306455,1,2,,80,2,53,,,0.0552739034095004,0.000160900597496461,0.000337840436259285,-0.000118098520033527,,,,0.0140225006738473,39.995735168457,1.99847890183497,1.7979336977005,1.79985928535461,1.79993033409119,0.569160401821136,0.622519195079804,0.0587368607521057,1,4,3,0,23.3230000458956,1,20.7116516182986,1.12564086914062,39.1006851196289,32.7468223571777,,,,,,,,,,,,,,,,
,3875288947.76282,1.79993047714233,0.523276478052139,,,,,,,,,,,,,0.0573936392627028,3.93808756886084E-6,-0.000121581544253047,1,2,,80,2,54,,,0.0552754501651904,0.000166998461051643,0.000337846315233037,-0.000118135954835452,,,,0.014022699050433,39.995735168457,1.9985233395056,1.79801177978516,1.79984068870544,1.79999828338623,0.424033761024475,0.622519195079804,0.0586328096687794,1,6,3,0,23.3230000458956,1,20.7106821501618,1.12510681152344,39.1006851196289,33.2355842590332,,,,,,,,,,,,,,,,
,3875288949.90979,1.80001769065857,47.9556921124458,,,,,,,,,,,,,0.0574220982129984,4.97379941743613E-6,-0.000130983829681986,1,2,,80,2,55,,,0.0553029264982899,0.000158174586963929,0.000338026933604851,-0.000118143987492658,,,,0.0140301120109541,39.995735168457,1.99849712427915,1.79863440990448,1.79984068870544,1.80025005340576,0.424033761024475,95.4873504638672,0.0587327666580677,1,6,3,0,23.3230000458956,1,20.7115837980298,1.12586975097656,39.1006851196289,32.7468223571777,,,,,,,,,,,,,,,,
,3875288952.05415,1.80099542140961,147.014595031738,,,,,,,,,,,,,0.0576113504890317,9.11480017110246E-6,-0.00012666963951419,1,2,,80,2,56,,,0.055485232228018,0.000163525011999441,0.000339139282004908,-0.000118558476970065,,,,0.0140760913546961,39.995735168457,1.9985331349207,1.80152654647827,1.80022299289703,1.80230247974396,95.4873504638672,198.541839599609,0.0587374791502953,1,6,3,0,23.3230000458956,1,20.710468191483,1.12503051757812,39.5894432067871,32.7468223571777,,,,,,,,,,,,,,,,
,3875288954.19985,1.80260052680969,253.081985473633,,,,,,,,,,,,,0.0579003538955043,1.05309694682587E-5,-0.000134169695873534,1,2,,80,2,57,,,0.0557636808892917,0.00015805694145913,0.000340852187946439,-0.000119134165288415,,,,0.0141472697804722,39.995735168457,1.99855636431447,1.79916310310364,1.80216312408447,1.80293154716492,198.541839599609,307.622131347656,0.0587338544428349,1,6,3,0,23.3230000458956,1,20.713466372554,1.12518310546875,39.5894432067871,33.2355842590332,,,,,,,,,,,,,,,,
,3875288956.33972,1.80125379562378,359.886093139648,,,,,,,,,,,,,0.0582429160696345,1.11898359386167E-5,-0.000130418486232752,1,2,,80,2,58,,,0.0560936638740401,0.000163725793817449,0.000342872488545254,-0.00011988037294941,,,,0.0142316645549784,39.995735168457,1.99865006625027,1.79746747016907,1.80050647258759,1.80216312408447,307.622131347656,412.150054931641,0.058699544519186,1,6,3,0,23.3230000458956,1,20.714598929747,1.11747741699219,39.5894432067871,33.2355842590332,,,,,,,,,,,,,,,,
,3875288958.46067,1.8000109910965,464.584671020508,,,,,,,,,,,,,0.0585988063012357,1.18992903173167E-5,-0.000133152458010512,1,2,,80,2,59,,,0.0564365196997827,0.000163233845831882,0.00034494957071729,-0.000120596225315239,,,,0.0143175134014723,39.995735168457,1.99852057871501,1.79783987998962,1.79981446266174,1.80050647258759,412.150054931641,517.019287109375,0.0587713234126568,1,6,3,0,23.3230000458956,1,20.7145796024404,1.12556457519531,39.5894432067871,32.7468223571777,,,,,,,,,,,,,,,,
,3875288960.60045,1.80011742115021,571.802917480469,,,,,,,,,,,,,0.0589623428861503,1.16524081033568E-5,-0.000135344828101219,1,2,,80,2,60,,,0.0567867446736615,0.000163333169052756,0.000347079534549266,-0.000121336859592702,,,,0.0144064471161185,39.995735168457,1.99845039506796,1.79818296432495,1.79989635944366,1.80036520957947,517.019287109375,626.586547851562,0.0587239526212215,1,6,3,0,23.3230000458956,1,20.7149111847449,1.12663269042969,39.5894432067871,33.2355842590332,,,,,,,,,,,,,,,,
,3875288962.75622,1.80070910453796,679.059753417969,,,,,,,,,,,,,0.0593346233067222,1.18016619782154E-5,-0.000132399426102171,1,2,,80,2,61,,,0.0571453702431768,0.00016844487923872,0.000349270936567336,-0.00012212099682074,,,,0.0144972091389497,39.995735168457,1.99847989702369,1.79820704460144,1.80030262470245,1.80098795890808,626.586547851562,731.532958984375,0.0587546341121197,1,6,3,0,23.3230000458956,1,20.7134567954589,1.1151123046875,39.5894432067871,33.2355842590332,,,,,,,,,,,,,,,,
,3875288964.89682,1.80069396495819,783.979736328125,,,,,,,,,,,,,0.0597106128754965,1.22541465261584E-5,-0.000132220488161744,1,2,,80,2,62,,,0.0575075841786414,0.000170919978229538,0.000351477006915957,-0.000122914803796448,,,,0.014588910449658,39.995735168457,1.99847525582684,1.79764592647552,1.80050110816956,1.80091440677643,731.532958984375,836.426513671875,0.0587582588195801,1,6,3,0,23.3230000458956,1,20.715317621831,1.12564086914062,39.5894432067871,32.7468223571777,,,,,,,,,,,,,,,,
,3875288967.03527,1.80028884410858,891.350036621094,,,,,,,,,,,,,0.0600840664664568,1.23875376369672E-5,-0.000129307524994685,1,2,,80,2,63,,,0.0578673487597288,0.000176042992277844,0.00035367178497836,-0.000123682810226455,,,,0.0146800511902976,39.995735168457,1.99845227504519,1.79766774177551,1.80012023448944,1.80050110816956,836.426513671875,946.273559570312,0.0587374791502953,1,6,3,0,23.3230000458956,1,20.7113720791544,1.12762451171875,39.5894432067871,33.2355842590332,,,,,,,,,,,,,,,,
,3875288969.17904,1.80036346912384,1001.2919921875,,,,,,,,,,,,,0.0604687287889461,1.17189216595925E-5,-0.000136566584282955,1,2,,80,2,64,,,0.0582379662417247,0.000171453498025446,0.000355947151547298,-0.000124442434753291,,,,0.0147736461541886,39.995735168457,1.99844708522815,1.79784023761749,1.80027484893799,1.80040299892426,946.273559570312,1056.31042480469,0.0586724877357483,1,6,3,0,23.3230000458956,1,20.7118193033691,1.12541198730469,39.5894432067871,33.2355842590332,,,,,,,,,,,,,,,,
,3875288971.29962,1.80035915374756,1106.06756591797,,,,,,,,,,,,,0.0608455870716458,1.20267470997987E-5,-0.000134747726522996,1,2,,80,2,65,,,0.0586010208010031,0.000175561147887516,0.000358158024027944,-0.000125238366308622,,,,0.0148655925844328,39.995735168457,1.99844143563515,1.79768931865692,1.80022549629211,1.80047869682312,1056.31042480469,1155.82470703125,0.0587354339659214,1,6,3,0,23.3230000458956,1,20.712125358868,1.11770629882812,39.5894432067871,33.2355842590332,,,,,,,,,,,,,,,,
,3875288973.42337,1.80037522315979,1210.76110839844,,,,,,,,,,,,,0.0612136976978727,1.2238415509614E-5,-0.000134779031654092,1,2,,80,2,66,,,0.0589556633787512,0.000177857310352726,0.000360329198883846,-0.000126012382679619,,,,0.0149564730514374,39.995735168457,1.99848835277139,1.79795396327972,1.80026316642761,1.80053436756134,1155.82470703125,1265.69750976562,0.0586631931364536,1,6,3,0,23.3230000458956,1,20.7130253182047,1.11846923828125,40.0782012939453,33.2355842590332,,,,,,,,,,,,,,,,
,3875288975.55775,1.80056643486023,1318.23675537109,,,,,,,,,,,,,0.0615793311123739,1.2199225361422E-5,-0.000141548076264116,1,2,,80,2,67,,,0.0593079608213819,0.000173679116349586,0.000362511083949357,-0.00012672899174504,,,,0.0150463915993786,39.995735168457,1.99856919240565,1.79821026325226,1.80046331882477,1.8006819486618,1265.69750976562,1370.77600097656,0.0586652383208275,1,6,3,0,23.3230000458956,1,20.7115497897271,1.12419128417969,39.5894432067871,33.2355842590332,,,,,,,,,,,,,,,,
,3875288977.68833,1.80081436634064,1425.75659179688,,,,,,,,,,,,,0.0619547736222439,1.14659486471277E-5,-0.000142285022787667,1,2,,80,2,68,,,0.0596696788368873,0.000175374358240592,0.00036470964550972,-0.000127496809000149,,,,0.0151380836836074,39.995735168457,1.99849828798898,1.79803085327148,1.8006819486618,1.80100810527802,1370.77600097656,1480.73718261719,0.0586905814707279,1,6,3,0,23.3230000458956,1,20.7108312916557,1.11701965332031,39.5894432067871,33.2355842590332,,,,,,,,,,,,,,,,
,3875288979.82537,1.80085473060608,1533.16723632813,,,,,,,,,,,,,0.0623273715278693,1.20466813768587E-5,-0.000146020033479184,1,2,,80,2,69,,,0.0600286758136182,0.00017418128284153,0.000366908905562013,-0.000128262166981585,,,,0.0152292455409121,39.995735168457,1.99852047645455,1.79771542549133,1.80061936378479,1.80100810527802,1480.73718261719,1585.59729003906,0.0587004944682121,1,6,3,0,23.3230000458956,1,20.7124943896705,1.11595153808594,38.6119270324707,32.2580642700195,,,,,,,,,,,,,,,,
,3875288981.97859,1.80064329504967,1640.58868408203,,,,,,,,,,,,,0.0627000763823964,1.16147307894395E-5,-0.000147175507142436,1,2,,80,2,70,,,0.0603877663349465,0.000175486831383256,0.000369099405361339,-0.000129036750877276,,,,0.0153201256779297,39.995735168457,1.99851163982236,1.79783093929291,1.80061936378479,1.80068266391754,1585.59729003906,1695.580078125,0.058670911937952,1,6,3,0,23.3230000458956,1,20.7134670954347,1.12541198730469,40.0782012939453,33.7243423461914,,,,,,,,,,,,,,,,
,3875288984.12632,1.80074589252472,1747.99822998047,,,,,,,,,,,,,0.0630756910127916,1.14718224758277E-5,-0.000145365882444353,1,2,,80,2,71,,,0.0607496477464427,0.000179676185199006,0.000371306290617213,-0.000129836043925025,,,,0.0154119351413898,39.995735168457,1.99853150692173,1.79776751995087,1.80068266391754,1.80088365077972,1695.580078125,1800.41638183594,0.0587592087686062,1,6,3,0,23.3230000458956,1,20.714325934406,1.11595153808594,40.5669593811035,33.2355842590332,,,,,,,,,,,,,,,,
,3875288986.26854,1.80077743530273,1852.87194824219,,,,,,,,,,,,,0.0634403034601783,1.12831902320534E-5,-0.000145661772417852,1,2,,80,2,72,,,0.0611009436918671,0.000181781859933072,0.00037345866439864,-0.000130585249280557,,,,0.0155012736107642,39.995735168457,1.99855419927904,1.7976690530777,1.80073130130768,1.80085039138794,1800.41638183594,1905.32751464844,0.0587026998400688,1,6,3,0,23.3230000458956,1,20.7128577472759,1.12594604492188,40.0782012939453,33.2355842590332,,,,,,,,,,,,,,,,
,3875288988.41384,1.80094451904297,1960.27484130859,,,,,,,,,,,,,0.063823769354039,1.15919132058173E-5,-0.000146461241591,1,2,,80,2,73,,,0.0614704067578689,0.000183524172362955,0.000375716626876965,-0.000131371649331413,,,,0.0155948268490991,39.995735168457,1.99854743948522,1.79770183563232,1.80073130130768,1.80124843120575,1905.32751464844,2015.22216796875,0.0587248913943768,1,6,3,0,23.3230000458956,1,20.7118330812958,1.12525939941406,40.0782012939453,33.2355842590332,,,,,,,,,,,,,,,,
,3875288990.5616,1.80091590881348,2067.69848632813,,,,,,,,,,,,,0.0641975132579061,1.19481068356287E-5,-0.000143556203275105,1,2,,80,2,74,,,0.0618304909700938,0.000188797922603682,0.000377902120817453,-0.000132168454001658,,,,0.0156861358573484,39.995735168457,1.99851871176507,1.79722201824188,1.80058610439301,1.80124843120575,2015.22216796875,2120.1748046875,0.0587390586733818,1,6,3,0,23.3230000458956,1,20.7123509262581,1.12525939941406,40.5669593811035,33.7243423461914,,,,,,,,,,,,,,,,
,3875288992.69974,1.80045077800751,2172.64758300781,,,,,,,,,,,,,0.0645712764364045,1.14570492107257E-5,-0.000150278635150513,1,2,,80,2,75,,,0.0621906428457874,0.000184798502316366,0.000380119658075273,-0.000132921355543658,,,,0.0157777089578443,39.995735168457,1.99856907084918,1.79766261577606,1.80026638507843,1.80060470104218,2120.1748046875,2225.12036132813,0.0588431246578693,1,6,3,0,23.3230000458956,1,20.714004563991,1.119384765625,40.0782012939453,33.7243423461914,,,,,,,,,,,,,,,,
,3875288994.83645,1.80108087062836,2279.84753417969,,,,,,,,,,,,,0.0649435652272624,1.1650575181991E-5,-0.000144943311529303,1,2,,80,2,76,,,0.062549319467401,0.000192429196280239,0.000382298545446247,-0.000133728739456274,,,,0.0158688671127809,39.995735168457,1.99857250870308,1.79808914661407,1.80049026012421,1.80180895328522,2225.12036132813,2334.57470703125,0.0587442591786385,1,6,3,0,23.3230000458956,1,20.714062291348,1.11892700195312,40.5669593811035,33.7243423461914,,,,,,,,,,,,,,,,
,3875288996.98951,1.8010755777359,2389.54516601562,,,,,,,,,,,,,0.0653192109056561,1.19463441476312E-5,-0.000146455446432406,1,2,,80,2,77,,,0.0629112709041417,0.000193508551062146,0.000384489860152826,-0.000134491696371697,,,,0.0159593330617071,39.995735168457,1.99845527958611,1.79740142822266,1.80100953578949,1.80119347572327,2334.57470703125,2444.515625,0.0587370097637177,1,6,3,0,23.3230000458956,1,20.7136195413525,1.12457275390625,40.0782012939453,33.7243423461914,,,,,,,,,,,,,,,,
,3875288999.14367,1.80100340843201,2497.02465820313,,,,,,,,,,,,,0.0656877309495924,1.22389959084778E-5,-0.000151421711338361,1,2,,80,2,78,,,0.0632663774709619,0.000191224577974564,0.000386665691621602,-0.000135256661451422,,,,0.0160501604073822,39.995735168457,1.99849139992086,1.79765474796295,1.800945520401,1.80103588104248,2444.515625,2549.53369140625,0.0587104186415672,1,6,3,0,23.3230000458956,1,20.717188781442,1.1175537109375,40.0782012939453,32.2580642700195,,,,,,,,,,,,,,,,
