[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3875321536.371,10/19/2022,6:13 am
BYAPP,ACMS II,1.0,1.2
INFO,DYNACOOL ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 K0,MOTOR_HW_VERSION
INFO,MMC794,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 A0,ACMS_HW_VERSION
INFO,ACMSII028,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF046,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NiCl2pym,SAMPLE_MATERIAL
INFO,7.3mg cling film,SAMPLE_COMMENT
INFO,17.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3875331753.19782,8.00213623046875,-102228.8125,,,,,,,,,,,,,-0.364320690982216,3.74190108737494E-5,0.000385497729079947,10,2,,80,2,4632,,,-0.353738036484941,-0.00587190513245903,-0.00214914698153734,0.000783686002250761,,,,0.089633962451051,39.995735168457,1.99569703214087,8.05197238922119,8.00202751159668,8.00222969055176,-102278.375,-102179.25,0.241588354110718,1,6,3,4,23.3230000458956,1,20.6937719856001,1.12091064453125,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875331755.24691,8.00207977294922,-102127.19921875,,,,,,,,,,,,,-0.363936446626264,3.65019551982745E-5,0.000384623503298342,10,2,,80,2,4633,,,-0.353360439328849,-0.00586269364641462,-0.00214684545062482,0.000782863586209714,,,,0.089538375145259,39.995735168457,1.99569540333354,8.05208492279053,8.00202751159668,8.00213623046875,-102179.25,-102075.1484375,0.241553127765656,1,6,3,4,23.3230000458956,1,20.6946457409507,1.12052917480469,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875331757.29318,8.00212097167969,-102025.6015625,,,,,,,,,,,,,-0.363605440901966,3.2345025282761E-5,0.000398630319002461,10,2,,80,2,4634,,,-0.353034798910507,-0.0058399498294671,-0.00214490201324224,0.000782089307904243,,,,0.0894563750257549,39.995735168457,1.9957102931943,8.05195617675781,8.00191879272461,8.00235176086426,-102075.1484375,-101976.0546875,0.241568848490715,1,6,3,4,23.3230000458956,1,20.6959129017458,1.12068176269531,43.9882698059082,39.1006851196289,,,,,,,,,,,,,,,,
,3875331759.33824,8.00201797485352,-101923.96484375,,,,,,,,,,,,,-0.363254553395962,3.59890930856675E-5,0.000394776143110706,10,2,,80,2,4635,,,-0.352689557629254,-0.00583420845894861,-0.00214279862120748,0.000781315786298364,,,,0.0893688060796609,39.995735168457,1.99570271124453,8.05199432373047,8.00190162658691,8.00207901000977,-101976.0546875,-101871.875,0.241506651043892,1,6,3,4,23.3230000458956,1,20.6957628193837,1.12106323242188,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875331761.38027,8.00201644897461,-101822.296875,,,,,,,,,,,,,-0.362869804687228,3.67179439920081E-5,0.000379568972740007,10,2,,80,2,4636,,,-0.352311255974961,-0.0058389120684786,-0.00214047799818218,0.00078058656072244,,,,0.0892732943372372,39.995735168457,1.99571637750709,8.05185794830322,8.00191688537598,8.00210189819336,-101871.875,-101772.71875,0.241542279720306,1,6,3,4,23.3230000458956,1,20.6967432486402,1.12091064453125,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875331763.44817,8.00191764831543,-101718.16796875,,,,,,,,,,,,,-0.362525415472647,3.49858177278786E-5,0.000376605201044652,10,2,,80,2,4637,,,-0.351972250720478,-0.00583233796331994,-0.00213834876194596,0.00077980273636058,,,,0.0891843478642202,39.995735168457,1.99564770906403,8.05196285247803,8.00179100036621,8.00209045410156,-101772.71875,-101663.6171875,0.241601705551147,1,6,3,4,23.3230000458956,1,20.6967252569104,1.12022399902344,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875331765.49499,8.00189971923828,-101616.6640625,,,,,,,,,,,,,-0.362182334360565,3.13186048513784E-5,0.000358171128671739,10,2,,80,2,4638,,,-0.35163437737487,-0.0058408982611429,-0.0021363424602896,0.000779128982685506,,,,0.0891009704579778,39.995735168457,1.99570853863065,8.0519962310791,8.0018482208252,8.00193595886231,-101663.6171875,-101569.7109375,0.241622611880302,1,6,3,4,23.3230000458956,1,20.6957892494215,1.12052917480469,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875331767.5254,8.00202322006226,-101520.203125,,,,,,,,,,,,,-0.361825888445161,3.54296898516825E-5,0.000364894299828601,10,2,,80,2,4639,,,-0.351284190793076,-0.00582498141625547,-0.00213433848693967,0.000778327521402389,,,,0.089016865713392,39.995735168457,1.99580606392746,8.0521821975708,8.00191688537598,8.00212478637695,-101569.7109375,-101470.6953125,0.241600334644318,1,6,3,4,23.3230000458956,1,20.6957631945094,1.12258911132812,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875331769.58211,8.00208616256714,-101418.578125,,,,,,,,,,,,,-0.361478787837495,3.64261992896936E-5,0.000352854613252235,10,2,,80,2,4640,,,-0.35094253985501,-0.00582726630466061,-0.00213223043829203,0.000777611916419119,,,,0.0889294953220337,39.995735168457,1.995790789814,8.051344871521,8.00197982788086,8.00229072570801,-101470.6953125,-101366.4609375,0.241626754403114,1,6,3,4,23.3230000458956,1,20.6957258109214,1.12045288085938,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875331771.62961,8.00200500488281,-101316.9296875,,,,,,,,,,,,,-0.361159477111012,3.08759817738709E-5,0.000364589690385284,10,2,,80,2,4641,,,-0.350628283158314,-0.00580694598892487,-0.0021302301902324,0.000776791654061526,,,,0.0888450363414397,39.995735168457,1.99567702028941,8.05147361755371,8.00191688537598,8.00206184387207,-101366.4609375,-101267.3984375,0.241490021348,1,6,3,4,23.3230000458956,1,20.6960378092194,1.12037658691406,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875331773.68053,8.00196685791016,-101215.40625,,,,,,,,,,,,,-0.36076194242178,3.52348327478317E-5,0.000361264680082437,10,2,,80,2,4642,,,-0.350237844012539,-0.00579991950889333,-0.0021279405336827,0.000775929016526788,,,,0.0887492706103966,39.995735168457,1.99574767609388,8.05139636993408,8.00180816650391,8.00210952758789,-101267.3984375,-101163.4140625,0.241519123315811,1,6,3,4,23.3230000458956,1,20.6954708681464,1.11946105957031,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875331775.73527,8.00189247131348,-101111.26171875,,,,,,,,,,,,,-0.360429801842643,3.66107946631284E-5,0.000373981690688652,10,2,,80,2,4643,,,-0.349911059782463,-0.00577834785453596,-0.00212599127553403,0.000775080581661314,,,,0.088665987192055,39.995735168457,1.9957414349738,8.05165576934814,8.00180816650391,8.00198364257812,-101163.4140625,-101059.109375,0.241433650255203,1,6,3,4,23.3230000458956,1,20.6948416227839,1.12106323242188,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875331777.77802,8.00205183029175,-101009.5546875,,,,,,,,,,,,,-0.360073738688316,3.02027456442783E-5,0.000352495706181407,10,2,,80,2,4644,,,-0.349560585878747,-0.00578965903049317,-0.00212378660216928,0.000774384185206145,,,,0.0885753926685791,39.995735168457,1.99570061739596,8.0517463684082,8.00191879272461,8.0021915435791,-101059.109375,-100960,0.241510540246963,1,6,3,4,23.3230000458956,1,20.6945965094352,1.12037658691406,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875331779.83833,8.0021598815918,-100907.9765625,,,,,,,,,,,,,-0.359717742278367,3.2476921225622E-5,0.000346154655360427,10,2,,80,2,4645,,,-0.349210451170833,-0.00578627607912766,-0.00212162570096552,0.000773663865402341,,,,0.0884859353445225,39.995735168457,1.99568895130023,8.05156517028809,8.00199890136719,8.00236320495606,-100960,-100855.953125,0.241559356451035,1,6,3,4,23.3230000458956,1,20.6958114506902,1.12167358398438,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875331781.89381,8.00218868255615,-100806.33984375,,,,,,,,,,,,,-0.359373711935065,3.21165288867256E-5,0.000354587107052272,10,2,,80,2,4646,,,-0.348872192187165,-0.00576875613224367,-0.00211955001577735,0.000772812578361481,,,,0.0883984023654121,39.995735168457,1.99564097170789,8.05184745788574,8.00206184387207,8.00236320495606,-100855.953125,-100756.7265625,0.241618320345879,1,6,3,4,23.3230000458956,1,20.6955159776727,1.12060546875,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875331783.9363,8.00212364196777,-100704.66796875,,,,,,,,,,,,,-0.358981903316763,3.4234051124825E-5,0.000345536218197254,10,2,,80,2,4647,,,-0.348487263934228,-0.0057673978299605,-0.00211735349148512,0.000772086321376264,,,,0.0883079958575431,39.995735168457,1.99580078079098,8.05192565917969,8.00206184387207,8.00217056274414,-100756.7265625,-100652.609375,0.241466358304024,1,6,3,4,23.3230000458956,1,20.6964753395407,1.12106323242188,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875331785.98566,8.00209884643555,-100603.0625,,,,,,,,,,,,,-0.358675838424502,3.3079076514764E-5,0.000352113044938329,10,2,,80,2,4648,,,-0.348185850322721,-0.00575233191236527,-0.00211542961187661,0.000771318387705833,,,,0.0882270003783826,39.995735168457,1.99569173459304,8.05133628845215,8.00203323364258,8.00213241577148,-100652.609375,-100553.515625,0.241550773382187,1,6,3,4,23.3230000458956,1,20.696545902366,1.12022399902344,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875331788.04264,8.00207862854004,-100501.4140625,,,,,,,,,,,,,-0.358276466864052,3.72451208741827E-5,0.000352697513802271,10,2,,80,2,4649,,,-0.347793767282766,-0.00574149941707137,-0.00211304752156138,0.000770400685723871,,,,0.0881266434366788,39.995735168457,1.995676898878,8.05146408081055,8.00189018249512,8.00217247009277,-100553.515625,-100449.3125,0.24148915708065,1,6,3,4,23.3230000458956,1,20.6960866877205,1.12159729003906,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875331790.09346,8.00218315124512,-100399.6640625,,,,,,,,,,,,,-0.357942138672863,3.59882026955638E-5,0.000339000378575059,10,2,,80,2,4650,,,-0.347464587524479,-0.005745634715815,-0.00211102445609868,0.000769768259488046,,,,0.0880433231708607,39.995735168457,1.9956863623457,8.05205726623535,8.00211715698242,8.00226783752441,-100449.3125,-100350.015625,0.24154806137085,1,6,3,4,23.3230000458956,1,20.6970285689773,1.12091064453125,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875331792.13182,8.00228786468506,-100300.43359375,,,,,,,,,,,,,-0.357615397507706,3.25105547563523E-5,0.00036644617647764,10,2,,80,2,4651,,,-0.347143589661563,-0.00571005004228123,-0.00210913387127221,0.00076882861321792,,,,0.0879613844227321,39.995735168457,1.99566905921225,8.05132007598877,8.00211715698242,8.00240898132324,-100350.015625,-100250.8515625,0.241519972681999,1,6,3,4,23.3230000458956,1,20.6960235463928,1.12045288085938,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875331794.17539,8.00232200622559,-100198.72265625,,,,,,,,,,,,,-0.357262353616172,3.01680989384874E-5,0.00031377751444713,10,2,,80,2,4652,,,-0.346795603939898,-0.00575170401506357,-0.00210696598514915,0.000768402824178338,,,,0.087875738799705,39.995735168457,1.9957261824982,8.05128383636475,8.00214004516602,8.00248908996582,-100250.8515625,-100146.59375,0.241544082760811,1,6,3,4,23.3230000458956,1,20.6969460437819,1.1212158203125,43.9882698059082,41.5444793701172,,,,,,,,,,,,,,,,
,3875331796.22778,8.00248908996582,-100097.02734375,,,,,,,,,,,,,-0.356861691225372,3.31286314027544E-5,0.000351868380051272,10,2,,80,2,4653,,,-0.346402945992637,-0.00570445560021061,-0.00210465816780925,0.000767228135373443,,,,0.0877754390365174,39.995735168457,1.99570161588644,8.05037879943848,8.00243186950684,8.00259399414062,-100146.59375,-100047.4609375,0.241541877388954,1,6,3,4,23.3230000458956,1,20.6956795777847,1.12213134765625,43.9882698059082,39.1006851196289,,,,,,,,,,,,,,,,
,3875331798.29641,8.00259232521057,-99995.40625,,,,,,,,,,,,,-0.356528443645989,3.50964874714937E-5,0.000342588296702027,10,2,,80,2,4654,,,-0.346074937219704,-0.00570433755247142,-0.00210255943238735,0.000766469456721097,,,,0.0876875778556789,39.995735168457,1.99560025321948,8.05011940002441,8.00247001647949,8.00272655487061,-100047.4609375,-99943.3515625,0.24157939851284,1,6,3,4,23.3230000458956,1,20.6949588000182,1.12266540527344,43.9882698059082,37.6344108581543,,,,,,,,,,,,,,,,
,3875331800.34005,8.00245628356934,-99891.265625,,,,,,,,,,,,,-0.356169241906299,3.44695057139964E-5,0.000342583088963483,10,2,,80,2,4655,,,-0.34572179490786,-0.00569469390487609,-0.00210051471367478,0.000765818112995476,,,,0.0876043201261956,39.995735168457,1.99572809547405,8.04984569549561,8.00240135192871,8.00250625610352,-99943.3515625,-99839.1796875,0.241542384028435,1,6,3,4,23.3230000458956,1,20.6978563893058,1.12113952636719,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875331802.38754,8.00237274169922,-99789.609375,,,,,,,,,,,,,-0.355794643097538,3.39779608424994E-5,0.000338572824553436,10,2,,80,2,4656,,,-0.345353757542281,-0.00568876580354746,-0.00209822272881866,0.000764920026995242,,,,0.0875079184907251,39.995735168457,1.99565408633579,8.05044651031494,8.00228691101074,8.00245475769043,-99839.1796875,-99740.0390625,0.241436392068863,1,6,3,4,23.3230000458956,1,20.6963286354871,1.12045288085938,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875331804.44568,8.00233764648437,-99690.44921875,,,,,,,,,,,,,-0.355411729709025,3.33220259167479E-5,0.000336390910453928,10,2,,80,2,4657,,,-0.3449777988614,-0.00568101162681536,-0.00209594541229308,0.000764083757530898,,,,0.0874120370675291,39.995735168457,1.99565901421071,8.05010318756104,8.00214958190918,8.00241470336914,-99740.0390625,-99640.859375,0.241460993885994,1,6,3,4,23.3230000458956,1,20.6964416524431,1.121826171875,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875331806.49489,8.00223007202148,-99588.87109375,,,,,,,,,,,,,-0.355057696571547,3.29799383810638E-5,0.0003018701329146,10,2,,80,2,4658,,,-0.344629232995012,-0.00570505484453214,-0.00209387089125812,0.00076357409125194,,,,0.0873291785291695,39.995735168457,1.99577572877858,8.0498685836792,8.00206756591797,8.00240516662598,-99640.859375,-99536.8828125,0.241456806659698,1,6,3,4,23.3230000458956,1,20.6974476442041,1.12045288085938,43.49951171875,42.0332374572754,,,,,,,,,,,,,,,,
,3875331808.5377,8.00224161148071,-99487.25,,,,,,,,,,,,,-0.354703090775111,3.16613955309153E-5,0.000316993825295413,10,2,,80,2,4659,,,-0.344280958852085,-0.005680904344267,-0.00209184875711799,0.000762598181609064,,,,0.0872413635511339,39.995735168457,1.99579426431724,8.05013561248779,8.00206756591797,8.00240135192871,-99536.8828125,-99437.6171875,0.241406038403511,1,6,3,4,23.3230000458956,1,20.6947406151239,1.12091064453125,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875331810.58708,8.00212907791138,-99385.53125,,,,,,,,,,,,,-0.354375634367742,3.20502663202551E-5,0.000311529380540594,10,2,,80,2,4660,,,-0.343958694371524,-0.00567719493780457,-0.00208979705348611,0.000761918723583221,,,,0.0871567361225744,39.995735168457,1.99572411765616,8.04924011230469,8.00208473205566,8.00221252441406,-99437.6171875,-99333.4453125,0.24144971370697,1,6,3,4,23.3230000458956,1,20.696130640908,1.12159729003906,43.0107536315918,39.5894432067871,,,,,,,,,,,,,,,,
,3875331812.64652,8.00209121704102,-99281.44921875,,,,,,,,,,,,,-0.353999618734496,3.56699187723089E-5,0.000317422787944101,10,2,,80,2,4661,,,-0.343589400265141,-0.00566156463525604,-0.00208749016746879,0.000761013536248356,,,,0.0870597075446624,39.995735168457,1.99564303616535,8.05002498626709,8.00205421447754,8.00212860107422,-99333.4453125,-99229.453125,0.241604581475258,1,6,3,4,23.3230000458956,1,20.6961667765992,1.11984252929688,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875331814.68567,8.0020055770874,-99179.828125,,,,,,,,,,,,,-0.35366904741515,3.26919764723419E-5,0.000330852426604225,10,2,,80,2,4662,,,-0.34326445585808,-0.00563947409608981,-0.0020855835173279,0.000760215916670859,,,,0.0869785003028711,39.995735168457,1.99567854332846,8.04991245269775,8.00184059143066,8.00207328796387,-99229.453125,-99130.203125,0.241444051265717,1,6,3,4,23.3230000458956,1,20.6964731255746,1.12106323242188,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875331816.72482,8.00180740356445,-99078.1015625,,,,,,,,,,,,,-0.35327338435535,3.07057088457127E-5,0.000309705309306865,10,2,,80,2,4663,,,-0.342875759316655,-0.00564984534831439,-0.00208332645706832,0.000759590126108378,,,,0.086887335220291,39.995735168457,1.99584160833563,8.04939556121826,8.00171661376953,8.00184059143066,-99130.203125,-99026,0.24149064719677,1,6,3,4,23.3230000458956,1,20.6984543417816,1.12014770507812,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875331818.77777,8.00200157165527,-98976.20703125,,,,,,,,,,,,,-0.352931471792046,3.27165635507676E-5,0.000290093772214799,10,2,,80,2,4664,,,-0.342539260504467,-0.00565962899552157,-0.00208119675517082,0.000758848909754306,,,,0.0867990945655645,39.995735168457,1.99576767407541,8.05029964447021,8.00182151794434,8.00215911865234,-99026,-98926.4140625,0.241463899612427,1,6,3,4,23.3230000458956,1,20.6967484445368,1.12052917480469,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875331820.82901,8.00200080871582,-98876.84765625,,,,,,,,,,,,,-0.352614007157872,3.24877566863287E-5,0.000277264933713744,10,2,,80,2,4665,,,-0.342226721308102,-0.00566333073231327,-0.00207934435456991,0.000758279231376946,,,,0.0867230095998944,39.995735168457,1.99584596391933,8.04976749420166,8.00193214416504,8.00204277038574,-98926.4140625,-98827.28125,0.241493046283722,1,6,3,4,23.3230000458956,1,20.6978363987103,1.12014770507812,43.0107536315918,40.5669593811035,,,,,,,,,,,,,,,,
,3875331822.87898,8.00204696655273,-98775.109375,,,,,,,,,,,,,-0.35223315687719,3.46673448871297E-5,0.000298296411109457,10,2,,80,2,4666,,,-0.341853143642197,-0.00563302549145947,-0.00207696482539177,0.000757157220505178,,,,0.0866203579716358,39.995735168457,1.99565991969482,8.04843997955322,8.00197982788086,8.0021915435791,-98827.28125,-98722.9375,0.241516664624214,1,6,3,4,23.3230000458956,1,20.6956873021565,1.12075805664062,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875331824.9376,8.00203132629395,-98670.96875,,,,,,,,,,,,,-0.351849879339904,3.84466503633717E-5,0.000311075779376209,10,2,,80,2,4667,,,-0.341476981000143,-0.0056106102679663,-0.00207472546026111,0.00075625954195857,,,,0.0865259670786394,39.995735168457,1.99568109951605,8.05006980895996,8.00191307067871,8.00216484069824,-98722.9375,-98619,0.24152247607708,1,6,3,4,23.3230000458956,1,20.696425277542,1.11984252929688,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875331826.98389,8.0020206451416,-98569.34375,,,,,,,,,,,,,-0.351493847853669,3.63197793715644E-5,0.000312351794838956,10,2,,80,2,4668,,,-0.34112718469219,-0.00559990708444393,-0.00207265745848417,0.000755536311771721,,,,0.086440244341656,39.995735168457,1.99574774622402,8.04937839508057,8.00191307067871,8.00233650207519,-98619,-98519.6875,0.241455838084221,1,6,3,4,23.3230000458956,1,20.6980036005437,1.12335205078125,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875331829.04164,8.00201416015625,-98467.66015625,,,,,,,,,,,,,-0.351137743064325,3.84822890602936E-5,0.000293092804944731,10,2,,80,2,4669,,,-0.340776980661928,-0.005609132969931,-0.00207043625414371,0.000754761626012623,,,,0.086348067521271,39.995735168457,1.99566521449659,8.04971504211426,8.00195121765137,8.00209808349609,-98519.6875,-98415.6328125,0.241552323102951,1,6,3,4,23.3230000458956,1,20.6963414728256,1.12068176269531,43.9882698059082,41.5444793701172,,,,,,,,,,,,,,,,
,3875331831.10487,8.00206260681152,-98366.11328125,,,,,,,,,,,,,-0.350778036924435,4.08687606852235E-5,0.000323674999367373,10,2,,80,2,4670,,,-0.340424134470736,-0.00556993689724936,-0.00206830282695591,0.000753783329855651,,,,0.0862562212558679,39.995735168457,1.99561496301555,8.04915046691895,8.00192451477051,8.00211334228516,-98415.6328125,-98316.59375,0.241520076990128,1,6,3,4,23.3230000458956,1,20.6970548441679,1.12129211425781,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875331833.13762,8.00211791992188,-98266.9375,,,,,,,,,,,,,-0.350391987302276,3.98827629130424E-5,0.000288756261765903,10,2,,80,2,4671,,,-0.340044734643499,-0.00559395052508375,-0.00206600874662399,0.00075307214865461,,,,0.0861623854019926,39.995735168457,1.99566262587883,8.04885768890381,8.00192451477051,8.00226593017578,-98316.59375,-98217.28125,0.241520076990128,1,6,3,4,23.3230000458956,1,20.6950213546629,1.12075805664062,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875331835.18107,8.00208168029785,-98165.19921875,,,,,,,,,,,,,-0.350079303970947,3.64150835858515E-5,0.00027961273768668,10,2,,80,2,4672,,,-0.339736868798837,-0.00559409540403692,-0.00206419895403087,0.000752550724428147,,,,0.086088855793516,39.995735168457,1.9957662412657,8.04821968078613,8.001953125,8.00226593017578,-98217.28125,-98113.1171875,0.241524890065193,1,6,3,4,23.3230000458956,1,20.6975304303326,1.12205505371094,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875331837.24844,8.00211219787598,-98061.0625,,,,,,,,,,,,,-0.349670531699893,3.80866313729209E-5,0.000288966097972338,10,2,,80,2,4673,,,-0.33933597432189,-0.00557460156768227,-0.00206178752705455,0.000751499144826084,,,,0.0859859487016625,39.995735168457,1.99573666813057,8.04975700378418,8.00197792053223,8.00217819213867,-98113.1171875,-98009.0078125,0.241518199443817,1,6,3,4,23.3230000458956,1,20.6954768444848,1.1212158203125,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875331839.29801,8.00210237503052,-97959.44140625,,,,,,,,,,,,,-0.349331607085938,3.2869774522337E-5,0.000284920593868944,10,2,,80,2,4674,,,-0.339002754268226,-0.00556937017258179,-0.00205972534604371,0.000750705483369529,,,,0.0858989041078409,39.995735168457,1.99568597904707,8.04887199401855,8.00205421447754,8.00217056274414,-98009.0078125,-97909.875,0.241553828120232,1,6,3,4,23.3230000458956,1,20.6944040495345,1.1212158203125,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875331841.3426,8.00195236206055,-97857.78125,,,,,,,,,,,,,-0.348988331372801,3.57764931353037E-5,0.000290078073175347,10,2,,80,2,4675,,,-0.338665474512238,-0.00555513714306974,-0.00205772509798408,0.000749971542973071,,,,0.085815403699473,39.995735168457,1.99573393599261,8.04852771759033,8.0016975402832,8.00208282470703,-97909.875,-97805.6875,0.241520911455154,1,6,3,4,23.3230000458956,1,20.6957534232738,1.12136840820312,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875331843.39577,8.00183057785034,-97756.0703125,,,,,,,,,,,,,-0.348636282838302,3.10390796988622E-5,0.000287740182017359,10,2,,80,2,4676,,,-0.338319564442023,-0.00554803263977897,-0.00205553020350635,0.000749251514207572,,,,0.0857257679715628,39.995735168457,1.99566704876848,8.04865455627441,8.00175285339356,8.00187301635742,-97805.6875,-97706.453125,0.241438686847687,1,6,3,4,23.3230000458956,1,20.6979624734804,1.12045288085938,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875331845.44646,8.00193557739258,-97654.359375,,,,,,,,,,,,,-0.348267974970052,3.389211881202E-5,0.000271077028436025,10,2,,80,2,4677,,,-0.337957647782871,-0.00555456095492873,-0.00205334182828665,0.000748473627027124,,,,0.085633922941405,39.995735168457,1.99568261981429,8.04848670959473,8.00175285339356,8.00207328796387,-97706.453125,-97602.265625,0.241446405649185,1,6,3,4,23.3230000458956,1,20.6963374452239,1.12045288085938,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875331847.48768,8.00185546875,-97552.6640625,,,,,,,,,,,,,-0.347895902947541,3.28780692081561E-5,0.000282816458476385,10,2,,80,2,4678,,,-0.337592564565922,-0.00553346937357728,-0.00205110525712371,0.000747604994103313,,,,0.0855402015600961,39.995735168457,1.9956486615624,8.04887962341309,8.00173377990723,8.00202751159668,-97602.265625,-97503.0625,0.241473138332367,1,6,3,4,23.3230000458956,1,20.6975820289487,1.12045288085938,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875331849.53265,8.00201263427734,-97450.95703125,,,,,,,,,,,,,-0.347543152265225,3.35528281210427E-5,0.000296648394087863,10,2,,80,2,4679,,,-0.337246275204487,-0.00551067348485831,-0.002049102447927,0.000746824545785785,,,,0.0854563639515835,39.995735168457,1.9957350245327,8.04853916168213,8.00194549560547,8.00207328796387,-97503.0625,-97398.8515625,0.241415023803711,1,6,3,4,23.3230000458956,1,20.6992446454621,1.12152099609375,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
